source,search_keyword,title,company,location,date_posted,url,first_seen
hellowork,Contrôleur de gestion retail,Business Partner Finance Performance · Data · Transformation H/F,,Neuilly-sur-Seine - 92,2026-09-19,https://www.hellowork.com/fr-fr/emplois/83541899.html,2026-09-19
hellowork,Prévision des ventes,Directeur·rice Fashion Operations Demand Planning H/F,Chanel,Paris - 75,2026-09-18,https://www.hellowork.com/fr-fr/emplois/76887800.html,2026-09-18
hellowork,Prévision des ventes,Key Account Manager Responsable Grands Comptes H/F,Securitas Technology,Paris - 75,2026-09-18,https://www.hellowork.com/fr-fr/emplois/80289766.html,2026-09-18
hellowork,Prévision des ventes,Pilote de Flux National Marque Exclusive H/F,GROUPE SAINT-GOBAIN,Courbevoie - 92,2026-09-18,https://www.hellowork.com/fr-fr/emplois/80301860.html,2026-09-18
hellowork,Prévision des ventes,Agent Commercial H/F,Noviac,Paris - 75,2026-09-18,https://www.hellowork.com/fr-fr/emplois/83496472.html,2026-09-18
hellowork,Prévision des ventes,Kam Export H/F,Potentiel Humain,Paris - 75,2026-09-18,https://www.hellowork.com/fr-fr/emplois/83485716.html,2026-09-18
linkedin,Demand Planner,Supply chain planner - Kinaxis - H/F,NEO2,"Paris, Île-de-France, France",2026-09-18,https://www.linkedin.com/jobs/view/4434017646,2026-09-09
linkedin,Data Analyst Retail,CDI - Business Analyst (H/F),Parfums Christian Dior,"Paris, Île-de-France, France",2026-09-18,https://www.linkedin.com/jobs/view/4449451886,2026-09-18
linkedin,Contrôleur de gestion retail,CDI - Business Analyst Produit & Innovation Groupe - H/F/X - Groupe Rocher,Groupe Rocher,"Issy-les-Moulineaux, Île-de-France, France",2026-09-18,https://www.linkedin.com/jobs/view/4469128168,2026-09-18
linkedin,Prévision des ventes,Endoluminal Sales Manager France & Benelux,Intuitive,"Paris, Île-de-France, France",2026-09-18,https://www.linkedin.com/jobs/view/4450243300,2026-09-18
linkedin,Prévision des ventes,Ingénieur Commercial F/H,IDEX,"Rueil-Malmaison, Île-de-France, France",2026-09-18,https://www.linkedin.com/jobs/view/4469108981,2026-09-18
linkedin,Prévision des ventes,Cluster Revenue Growth Manager (South Europe),Signify,"Suresnes, Île-de-France, France",2026-09-18,https://www.linkedin.com/jobs/view/4469102213,2026-09-18
linkedin,Demand Planner,CDD - Allocation Planner - H/F/X,Groupe Clarins,"Paris, Île-de-France, France",2026-09-18,https://www.linkedin.com/jobs/view/4469139006,2026-09-18
linkedin,Demand Planner,STAGE - Assistant(e) Supply Chain (F/H/X),SEPHORA,"Neuilly-sur-Seine, Île-de-France, France",2026-09-18,https://www.linkedin.com/jobs/view/4469133371,2026-09-18
linkedin,Contrôleur de gestion retail,Chef.fe de Secteur - Paris Yvelines,TWININGS & CO,"Yvelines, Île-de-France, France",2026-09-18,https://www.linkedin.com/jobs/view/4469107661,2026-09-18
hellowork,Prévision des ventes,Assistant ADV Anglais H/F,Talents ADV & Supply,Gennevilliers - 92,2026-09-18,https://www.hellowork.com/fr-fr/emplois/83513602.html,2026-09-18
linkedin,Prévision des ventes,Enterprise Sales Lead,Valiantys,"Paris, Île-de-France, France",2026-09-18,https://www.linkedin.com/jobs/view/4469109931,2026-09-19
hellowork,Prévision des ventes,CDI - Responsable de Stock Flux et Approvisionnement - Magasin de Sèvres H/F,Hermès,Sèvres - 92,2026-09-18,https://www.hellowork.com/fr-fr/emplois/83493372.html,2026-09-19
indeed,Prévision des ventes,Chargé de performance du linéaire F/H - CDI,METRO,"Nanterre, A8, FR",2026-09-17,https://fr.indeed.com/viewjob?jk=4a22071d75315268,2026-09-17
hellowork,Data Analyst Retail,CDI - Consultant Data Analyst - Luxe - Retail - Paris H/F,Cenova,Paris - 75,2026-09-17,https://www.hellowork.com/fr-fr/emplois/82399105.html,2026-09-17
hellowork,Demand Planner,Stage - Assistant Prévisions des Ventes H/F,Hermès,Paris - 75,2026-09-17,https://www.hellowork.com/fr-fr/emplois/83446822.html,2026-09-17
hellowork,Prévision des ventes,Prévisionniste H/F,Michael Page,Boulogne-Billancourt - 92,2026-09-17,https://www.hellowork.com/fr-fr/emplois/83457999.html,2026-09-17
hellowork,Prévision des ventes,Sport Outdoor Manager France H/F,Michael Page,Paris 8e - 75,2026-09-17,https://www.hellowork.com/fr-fr/emplois/83457991.html,2026-09-17
hellowork,Prévision des ventes,Chef de Produit Confirmé H/F,Hana Group,Levallois-Perret - 92,2026-09-17,https://www.hellowork.com/fr-fr/emplois/82374294.html,2026-09-17
hellowork,Demand Planner,Demand & Supply Planner H/F,Grafton,Paris - 75,2026-09-17,https://www.hellowork.com/fr-fr/emplois/83436031.html,2026-09-17
hellowork,Demand Planner,Approvisionneur - Demand Palnner - Agroalimentaire H/F,Talents ADV & Supply,Bondoufle - 91,2026-09-17,https://www.hellowork.com/fr-fr/emplois/83450362.html,2026-09-17
hellowork,Demand Planner,Approvisionneur CDI 35H H/F,Histoire d'Or,Paris - 75,2026-09-17,https://www.hellowork.com/fr-fr/emplois/82390822.html,2026-09-17
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion H/F,Robert Half,Paris - 75,2026-09-17,https://www.hellowork.com/fr-fr/emplois/83436158.html,2026-09-17
linkedin,Data Analyst Retail,Data Analyst Senior (H/F),Free-Work,"Massy, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4467155352,2026-09-17
linkedin,Data Analyst Retail,Data Analyst Senior BigQuery (H/F),Free-Work,"Massy, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4467139622,2026-09-17
linkedin,Contrôleur de gestion retail,CONTROLEUR DE GESTION CONFIRME- H/F,POMONA,"Antony, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4468317667,2026-09-17
linkedin,Contrôleur de gestion retail,Directeur des opérations multi-sites,Coutume,"Paris, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4468363469,2026-09-17
linkedin,Contrôleur de gestion retail,Contrôleur de gestion/Contrôleuse de gestion,Voluntae,"Versailles, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4468389077,2026-09-17
hellowork,Prévision des ventes,Alternant - Approvisionneur - Approvisionneuse - Gestionnaire des Stocks H/F,CBS Paris,Paris 10e - 75,2026-09-17,https://www.hellowork.com/fr-fr/emplois/83470171.html,2026-09-17
linkedin,Contrôleur de gestion retail,"Global Business & Financial Controlling Intern (Retail, E-commerce & Wholesale)",Lacoste,"Paris, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4468390446,2026-09-18
indeed,Data Analyst Retail,Senior Manager Finance Business Analysis,Vusion,"Nanterre, A8, FR",2026-09-17,https://fr.indeed.com/viewjob?jk=880236174ba70c73,2026-09-18
indeed,Data Analyst Retail,Data Analyst,Eni Spa,"Levallois-Perret, A8, FR",2026-09-17,https://fr.indeed.com/viewjob?jk=3f3a645f8be040cc,2026-09-18
indeed,Data Analyst Retail,Internship - 6 months - Business Analyst Regulatory Sales Tool F/H,Natixis,"Paris, A8, FR",2026-09-17,https://fr.indeed.com/viewjob?jk=ef9cae7d567f33da,2026-09-18
indeed,Data Analyst Retail,Senior Manager Finance Business Analysis,Vusion,"Nanterre, A8, FR",2026-09-17,https://fr.indeed.com/viewjob?jk=d27f858bda49bf5b,2026-09-18
indeed,Prévision des ventes,CDD - Responsable Pilotage Logistique & Prestataires 3PL France Grande Distribution H/F,Kenvue,"Issy-les-Moulineaux, A8, FR",2026-09-17,https://fr.indeed.com/viewjob?jk=20d7ccd4b8c0d743,2026-09-18
indeed,Prévision des ventes,Assistant Logistique et Administration des ventes (ADV) PME (F/H) - CDI,« Confidentiel - [Porite] »,"Bondoufle, A8, FR",2026-09-17,https://fr.indeed.com/viewjob?jk=70ab6ef3c0ce5cd6,2026-09-18
indeed,Prévision des ventes,"RESPONSABLE ADMINISTRATION DES VENTES, TRÉSORERIE & PROJETS TRANSVERSES F/H",Eiffage,"Saint-Ouen, A8, FR",2026-09-17,https://fr.indeed.com/viewjob?jk=3aa8574efa27a6d9,2026-09-18
indeed,Prévision des ventes,Chargé de performance du linéaire F/H,METRO,"Nanterre, A8, FR",2026-09-17,https://fr.indeed.com/viewjob?jk=e97fac0f24d46156,2026-09-18
indeed,Prévision des ventes,"CDI - Responsable de Stock, Flux et Approvisionnement H/F - Magasin de Sèvres",Hermès,"Paris, A8, FR",2026-09-17,https://fr.indeed.com/viewjob?jk=73a8ca08746f3a35,2026-09-18
indeed,Demand Planner,BALENCIAGA - Supply and Distribution Planner Shoes Intern - Janvier 2027 (F/H),BALENCIAGA,"Paris, A8, FR",2026-09-17,https://fr.indeed.com/viewjob?jk=6235a269280675d6,2026-09-18
indeed,Contrôleur de gestion retail,Stage - Assistant.e contrôle de gestion (international) H/F,AMI PARIS,"Paris, A8, FR",2026-09-17,https://fr.indeed.com/viewjob?jk=b5b0e88847462689,2026-09-18
linkedin,Contrôleur de gestion retail,Assistant Store Manager H/F - CDI - Solaris Le Marais,Sunglass Hut,"Paris, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4433911987,2026-09-02
linkedin,Data Analyst Retail,Alternance Assistant(e) Data  (H/F),LA HALLE,"Paris, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4467965837,2026-09-16
linkedin,Data Analyst Retail,Client Insights Data Analyst (F/H),Louis Vuitton,"Paris, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4432406350,2026-09-18
linkedin,Data Analyst Retail,Hospitality Performance Analyst,Relais & Châteaux,"Paris, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4466263445,2026-09-18
linkedin,Data Analyst Retail,Data Analyst (H/F/X),Kolecto,"Paris, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4411264957,2026-09-18
linkedin,Contrôleur de gestion retail,Contrôleur de gestion F/H,Fnac Darty,"Ivry-sur-Seine, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4468673128,2026-09-18
linkedin,Prévision des ventes,Sales Analyst & Support - Sport (F/H/X) - CDI.,Veepee,"L’île-Saint-Denis, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4468837743,2026-09-18
linkedin,Prévision des ventes,Concepteur (vendeur) cuisine F/H/X,BUT,"Sainte-Geneviève-des-Bois, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4466293267,2026-09-18
linkedin,Prévision des ventes,Ingénieur Commercial Conseil Fiscalité Locale H/F,Ayming,"Levallois-Perret, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4363979337,2026-09-18
linkedin,Prévision des ventes,Conseiller de Vente Joaillerie H/F,Printemps,"Vélizy-Villacoublay, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4467553966,2026-09-18
linkedin,Demand Planner,Analyste Flux – Tour de Contrôle F / H,Monoprix,"Clichy, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4457983898,2026-09-18
linkedin,Demand Planner,Internship - Supply Chain – Sales & Distribution Planning (F/H),Tiffany & Co.,"Paris, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4466617256,2026-09-18
linkedin,Demand Planner,Stage - Assistant(e) Analyst Supply Chain - Janvier 2027 (H/F/X),Henkel,"Boulogne-Billancourt, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4468673034,2026-09-18
linkedin,Demand Planner,Stage - Demand Planning,Kraft Heinz,"Paris, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4466283293,2026-09-18
linkedin,Demand Planner,Sales & Marketing Operations Manager - France,Lucid Motors,"Paris, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4467542794,2026-09-18
linkedin,Contrôleur de gestion retail,Contrôleur de gestion magasin (F/H),Castorama,"Hérouville, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4458367993,2026-09-18
linkedin,Contrôleur de gestion retail,CDI - CONTROLEUR DE GESTION MARCHES H/F,Hermès,"Paris, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4391694376,2026-09-18
linkedin,Contrôleur de gestion retail,CDD - Contrôleur de Gestion Hermès Maison (H/F),Hermès,"Pantin, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4467582102,2026-09-18
linkedin,Contrôleur de gestion retail,Contrôleur de gestion H/F,Grafton Recruitment,"Paris, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4466276696,2026-09-18
linkedin,Contrôleur de gestion retail,Contrôleur de gestion/Contrôleuse de gestion,Robert Half,"Levallois-Perret, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4466281010,2026-09-18
linkedin,Contrôleur de gestion retail,"RESPONSABLE ADJOINT/E, CDI 35H",MANGO,"Montigny-le-Bretonneux, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4467572344,2026-09-18
linkedin,Contrôleur de gestion retail,Manager de Rayon PGC (F/H) - Hypermarché,Carrefour,"Saint-Brice-sous-Forêt, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4466255476,2026-09-18
linkedin,Contrôleur de gestion retail,CDI - Directeur/trice Enseigne Retail - H/F,Danone,"Rueil-Malmaison, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4461087099,2026-09-18
linkedin,Contrôleur de gestion retail,CDI - Directeur commercial international John Lobb (H/F),John Lobb,"Paris, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4431204724,2026-09-18
linkedin,Contrôleur de gestion retail,Assistant Store Manager H/F - CDI - Solaris Champs Elysées,Sunglass Hut,"Paris, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4466268647,2026-09-18
linkedin,Contrôleur de gestion retail,Contrôleur de gestion H/F,Coallia,"Paris, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4468664903,2026-09-18
linkedin,Data Analyst Retail,Senior Data Analyst,Skello,"Paris, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4440945326,2026-09-19
linkedin,Demand Planner,Responsable supply chain - Gestion des flux,TerX,"Voisins-le-Bretonneux, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4468353224,2026-09-19
linkedin,Demand Planner,CDD - Planificateur / Approvisionneur (F/H/X),SEPHORA,"Neuilly-sur-Seine, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4468670614,2026-09-19
linkedin,Demand Planner,Solution Architect Anaplan Supply Chain F/H,VISEO,"Boulogne-Billancourt, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4467508660,2026-09-19
linkedin,Demand Planner,Purchasing & Procurement Officer – MedTech (M/F),Cardiawave,"Levallois-Perret, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4468607666,2026-09-19
linkedin,Contrôleur de gestion retail,CHEF DE SECTEUR EPICERIE MULTI SITES - 91 H/F,Grand Frais,"Mennecy, Île-de-France, France",2026-09-17,https://www.linkedin.com/jobs/view/4467581028,2026-09-19
indeed,Prévision des ventes,Integrated Insights & Strategy (IIS) France - Stage 6 mois,Pfizer,"Paris, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=88fa66730de13ae7,2026-09-16
indeed,Prévision des ventes,Conseiller en Immobilier H/F,Nestenn,"Antony, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=bfc15b85727e32d6,2026-09-16
hellowork,Prévision des ventes,Responsable Commercial Formation Continue - Executive Education H/F,aivancity,Villejuif - 94,2026-09-16,https://www.hellowork.com/fr-fr/emplois/83422383.html,2026-09-16
hellowork,Prévision des ventes,Chef de Rayon Fruits & Légumes H/F,Tang Frères,Herblay-sur-Seine - 95,2026-09-16,https://www.hellowork.com/fr-fr/emplois/83410615.html,2026-09-16
hellowork,Prévision des ventes,Sales Manager - Agences Indépendantes H/F,Locala,Paris 9e - 75,2026-09-16,https://www.hellowork.com/fr-fr/emplois/83403678.html,2026-09-16
hellowork,Prévision des ventes,Chargé de Développement Commercial H/F,FindYourStaff,Paris 8e - 75,2026-09-16,https://www.hellowork.com/fr-fr/emplois/83402773.html,2026-09-16
hellowork,Prévision des ventes,Supply Planner H/F,Segula Technologies,Wissous - 91,2026-09-16,https://www.hellowork.com/fr-fr/emplois/83400917.html,2026-09-16
hellowork,Prévision des ventes,Responsable Régional des Ventes - Food Service Idf H/F,Talents Commerciaux,Paris - 75,2026-09-16,https://www.hellowork.com/fr-fr/emplois/83400857.html,2026-09-16
hellowork,Prévision des ventes,Approvisionneur H/F,Job Link,Paris 8e - 75,2026-09-16,https://www.hellowork.com/fr-fr/emplois/83387388.html,2026-09-16
hellowork,Demand Planner,Responsable Administration des Expéditions H/F,Chanel,Vémars - 95,2026-09-16,https://www.hellowork.com/fr-fr/emplois/83411492.html,2026-09-16
linkedin,Data Analyst Retail,Senior Product Analyst  (M/F/X),HelloFresh,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4459008209,2026-09-16
linkedin,Demand Planner,Product Owner Data Senior (H/F),Free-Work,"Massy, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4465939785,2026-09-16
linkedin,Demand Planner,Sales Demand planning Manager France,Etam,"Clichy, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4466846286,2026-09-16
linkedin,Demand Planner,Approvisionneur / Supply Planner (F/H),Laboratoires Juva Santé,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4456011432,2026-09-16
hellowork,Prévision des ventes,Sales Demand Planning Manager France H/F,Etam,Hauts-de-Seine - 92,2026-09-16,https://www.hellowork.com/fr-fr/emplois/83425272.html,2026-09-16
linkedin,Data Analyst Retail,Assistant Business Analyst - Access et Moyenne Joaillerie - Stage H/F,Christian Dior Couture,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4459103497,2026-09-17
linkedin,Prévision des ventes,Ingenieur Commercial - Paris IDF,Sylvania Group,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4467984167,2026-09-17
linkedin,Prévision des ventes,Regional Sales Engineer,Coface,"Bois-Colombes, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4467979663,2026-09-17
linkedin,Prévision des ventes,Technico-commercial (H/F),UPTOO,"L’île-Saint-Denis, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4466820968,2026-09-17
linkedin,Demand Planner,Manager Supply Chain & Traçabilité [Luxe-Retail] (H/F),Adone Conseil,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4467969619,2026-09-17
linkedin,Contrôleur de gestion retail,Chef de Secteur - GSB - H/F,Les Nouvelles Recrues - RPO recruiters collective,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4462886288,2026-09-17
indeed,Data Analyst Retail,Data Analyst Junior F/H,Catalina,"Boulogne-Billancourt, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=22934263acf78c8f,2026-09-17
indeed,Data Analyst Retail,SAINT LAURENT Stagiaire WW Retail Omnichannel Business Analyst,Saint Laurent,"Paris, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=f3c2599f5ad9f9a7,2026-09-17
indeed,Data Analyst Retail,"Senior Analyst, Data Operations and Analytics",Lightspeed,"Paris, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=b670a07279afb673,2026-09-17
indeed,Data Analyst Retail,"Analyst, Data Operations & Analytics",Lightspeed,"Paris, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=db6b38e06990cef2,2026-09-17
indeed,Prévision des ventes,CDD - Planificateur / Approvisionneur (F/H/X),Sephora,"Neuilly-sur-Seine, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=f5e2f149bee7c907,2026-09-17
indeed,Prévision des ventes,STAGE- Assistant(e) Gestionnaire Disponibilité Produit (F/H/X) - JANVIER 2027,Bel Group,"Suresnes, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=cb51ba5e3ff38325,2026-09-17
indeed,Prévision des ventes,Responsable Développement Commercial en Restauration Premium,Compass Group,"Malakoff, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=2cf65646e4de5735,2026-09-17
indeed,Prévision des ventes,MANAGER H/F,Popeyes,"Boulogne-Billancourt, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=8d4b8622877e8000,2026-09-17
indeed,Prévision des ventes,CDD - Planificateur / Approvisionneur (F/H/X),Sephora,"Neuilly-sur-Seine, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=db38328bdb0ea599,2026-09-17
indeed,Prévision des ventes,Strategic Account Manager,RELX Group,"Paris, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=4af0fded3f0aac1b,2026-09-17
indeed,Prévision des ventes,Strategic Account Manager,LexisNexis Risk Solutions,"Paris, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=3e85da10f01306ae,2026-09-17
indeed,Prévision des ventes,"STAGE - Coordinateur de projet (Waters, Dairy, First diet) - Janvier - (H/F)",Danone,"Rueil-Malmaison, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=ef873930e5d5eb93,2026-09-17
indeed,Prévision des ventes,Superviseur F&B La Fantaisie H/F,LEITMOTIV,"Paris, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=aed0431d1cf34616,2026-09-17
indeed,Prévision des ventes,Acheteur H/F - MISTER GARDEN Salad Bar,Mister Garden,"Paris, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=874e79e50705ca06,2026-09-17
indeed,Prévision des ventes,CDD - Responsable Planification (H/F),Hermès,"Paris, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=8224f2ce7abeba88,2026-09-17
indeed,Prévision des ventes,Responsable Exploitation H/F,Groupe FAUCHON,"Paris, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=98729a6b6a001f53,2026-09-17
indeed,Prévision des ventes,Alliance manager - Emergency Care & CBRN F/H,BTG Specialty Pharmaceuticals,"Paris, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=0186901e9c4664a5,2026-09-17
indeed,Prévision des ventes,Sales Demand planning Manager France,Groupe ETAM,"Clichy, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=0e4f13026623fedb,2026-09-17
indeed,Prévision des ventes,Directeur.rice BU - Vente et intégration,GROUPE NOVELTY,"Longjumeau, A8, FR",2026-09-16,https://fr.indeed.com/viewjob?jk=3e93b0aae74d8114,2026-09-17
linkedin,Data Analyst Retail,Web Analyst expérimenté H/F,NEXTON,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4322692812,2026-09-15
linkedin,Contrôleur de gestion retail,FP&A Analyst,ANINE BING,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4464506882,2026-09-11
linkedin,Data Analyst Retail,Business Analyst Data Product [Luxe-Retail] (H/F),Adone Conseil,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4467978533,2026-09-16
linkedin,Prévision des ventes,Responsable Technico-Commercial.e,Novellini,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4466844329,2026-09-16
linkedin,Data Analyst Retail,"Senior Analyst, Data Operations and Analytics",Lightspeed Commerce,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4466208108,2026-09-17
linkedin,Data Analyst Retail,Data Analyst / Data Scientist (H/F),Sézane,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4468250510,2026-09-17
linkedin,Contrôleur de gestion retail,KERING Finance Data Analyst,Kering,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4468211433,2026-09-17
linkedin,Data Analyst Retail,"Analyst, Data Operations & Analytics",Lightspeed Commerce,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4466205128,2026-09-17
linkedin,Data Analyst Retail,Senior Data Analyst - Squad Immo. (F/N/H),leboncoin,"Paris, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4468279163,2026-09-17
linkedin,Data Analyst Retail,CDI - Performance and pricing analyst H/F,BURGER KING® FRANCE,"Clichy, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4466202506,2026-09-17
linkedin,Data Analyst Retail,ALTERNANCE 12 MOIS - À partir de septembre 2026 – Data Business Intelligence Analyst - Master 1/2,L'Oréal,"Clichy, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4466882614,2026-09-17
linkedin,Data Analyst Retail,Alternant Chargé dAnalyse de Données Supply Chain - H/F,Mayoly,"Rueil-Malmaison, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4466216580,2026-09-17
linkedin,Contrôleur de gestion retail,Senior FP&A Commercial Analyst,SC Johnson,"St.-Ouen, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4466200751,2026-09-17
linkedin,Prévision des ventes,Concepteur Vendeur Cuisine F/H,Darty,"Creil, Hauts-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4467991109,2026-09-17
linkedin,Prévision des ventes,VENDEUR CONSEIL JUNIOR AGENCE H/F,LITT DIFFUSION SAS,"Le Kremlin-Bicêtre, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4465993109,2026-09-17
linkedin,Prévision des ventes,Sales Analyst (d/f/m),Roche,"Boulogne-Billancourt, Île-de-France, France",2026-09-16,https://www.linkedin.com/jobs/view/4458785515,2026-09-17
