source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Contrôleur de gestion retail,Financial Planning Analyst - Studios (F/H/NB),Ubisoft,"Saint-Mandé, Île-de-France, France",2026-08-09,https://www.linkedin.com/jobs/view/4430615235,2026-08-11
indeed,Contrôleur de gestion retail,CDI – Contrôleur.se de Gestion (F/H),Groupe Bon Marché,"Paris, A8, FR",2026-08-09,https://fr.indeed.com/viewjob?jk=f2af93537e815bbf,2026-08-11
indeed,Contrôleur de gestion retail,Contrôleur interne et risques F/H/NB,Maison Francis Kurkdjian,"Paris, A8, FR",2026-08-09,https://fr.indeed.com/viewjob?jk=46cdfa8c191dcd60,2026-08-11
linkedin,Data Analyst Retail,Product Data Analyst - Midcore Games,Voodoo,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4404894831,2026-08-09
linkedin,Data Analyst Retail,Digital Analyst,RATP Smart Systems,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4413925608,2026-08-09
linkedin,Prévision des ventes,Coordinateur Ventes - Fine Fragrance (h/f/d),Givaudan,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4424768026,2026-08-09
linkedin,Prévision des ventes,Category Manager - CDD 11 MOIS (H/F),Red Bull,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4433398534,2026-08-09
linkedin,Prévision des ventes,"Chef des Ventes Régional Paris, CDI, H/F",PepsiCo,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4421130497,2026-08-09
linkedin,Demand Planner,France Demand Manager Planning,Prysmian,"Montereau-faut-Yonne, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4414697030,2026-08-09
linkedin,Prévision des ventes,Business Development Manager,Valeo,"St.-Denis, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4414674465,2026-08-09
linkedin,Prévision des ventes,Floor Leader,Guerlain,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4442138060,2026-08-09
linkedin,Prévision des ventes,CONSEILLER COMMERCIAL - H/F,POMONA,"Wissous, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4451076284,2026-08-09
linkedin,Prévision des ventes,Business Developer Junior – Lieux Éphémères,TABOBINE,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4450905062,2026-08-09
linkedin,Prévision des ventes,Key Leader | Le Bon Marché,lululemon,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4439235701,2026-08-09
linkedin,Demand Planner,"Supply Planning Manager, EMEA",Sol de Janeiro,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4430629057,2026-08-09
linkedin,Contrôleur de gestion retail,CDI - Responsable Planification (H/F),Hermès,"Pantin, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4433255264,2026-08-09
linkedin,Demand Planner,ALTERNANCE - ASSISTANT DEMAND PLANNING EMEA (H/F),Lacoste,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4393529902,2026-08-09
linkedin,Demand Planner,Market Analyst,ENGIE - International Supply & Energy Management,"La Garenne-Colombes, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4420452510,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion fonctions supports - Masse salariale F/H,Monoprix,"Clichy, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4424261203,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion (H/F),Emploiauto,"St.-Denis, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4451071901,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur financier f/h,Siemens,"Châtillon, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4404257435,2026-08-09
linkedin,Contrôleur de gestion retail,Coordinateur Finance,UPS,"Villepinte, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4441376881,2026-08-09
linkedin,Contrôleur de gestion retail,Controleur de Gestion Sociale H/F,PAY JOB,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4430601767,2026-08-09
hellowork,Prévision des ventes,Manager Business Flotte et Monte d'Origine H/F,Michael Page,Paris 13e - 75,2026-08-08,https://www.hellowork.com/fr-fr/emplois/82159493.html,2026-08-09
hellowork,Prévision des ventes,Forecaster - CDI H/F,Lagardère Travel Retail,Levallois-Perret - 92,2026-08-08,https://www.hellowork.com/fr-fr/emplois/81091181.html,2026-08-09
hellowork,Prévision des ventes,Chef de Produits Meubles en Alternance H/F,Conforama France SA,Lognes - 77,2026-08-08,https://www.hellowork.com/fr-fr/emplois/81112079.html,2026-08-09
hellowork,Prévision des ventes,Coordinateur Supplay Chain Service H/F,CAMECA,Gennevilliers - 92,2026-08-08,https://www.hellowork.com/fr-fr/emplois/81112534.html,2026-08-09
hellowork,Prévision des ventes,Lead Channel Manager - Scale-Up E-Commerce B2b Saas H/F,Confidentiel,Paris - 75,2026-08-08,https://www.hellowork.com/fr-fr/emplois/82151261.html,2026-08-09
hellowork,Demand Planner,Demand & Supply Planner H/F,Animalis,Paris 12e - 75,2026-08-08,https://www.hellowork.com/fr-fr/emplois/82149280.html,2026-08-09
hellowork,Prévision des ventes,Key Account Manager - Secteur Mobilité H/F,Groupe ADF,Magny-les-Hameaux - 78,2026-08-08,https://www.hellowork.com/fr-fr/emplois/82144436.html,2026-08-09
hellowork,Contrôleur de gestion retail,Contrôle de Gestion H/F,MEOGROUP,Boulogne-Billancourt - 92,2026-08-08,https://www.hellowork.com/fr-fr/emplois/82134153.html,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion Groupe – OPEX (F/H),Dassault Systèmes,"Vélizy-Villacoublay, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4423597526,2026-08-09
linkedin,Prévision des ventes,Compte Clé Senior (Talent Pool) - Bel France (H/F),Bel,"Suresnes, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4402412957,2026-08-10
linkedin,Prévision des ventes,Responsable d'équipe Administration des Ventes F/H - SAFRAN LANDING SYSTEMS FRANCE,AEROCONTACT,"Vélizy-Villacoublay, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4447780095,2026-08-10
linkedin,Prévision des ventes,Inside Sales Specialist – EMEA,Malvern Panalytical,"Palaiseau, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4414483951,2026-08-10
linkedin,Prévision des ventes,Responsable Régional H/F,LSA Commerce & Consommation,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4451008516,2026-08-10
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Offres et Projets F/H,Thales,"Vélizy-Villacoublay, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4343761218,2026-08-10
linkedin,Contrôleur de gestion retail,Finance Controller Europe - (92) - H/F,Coloplast,"Le Plessis-Robinson, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4323175654,2026-08-10
linkedin,Contrôleur de gestion retail,Consultant(e) transformation finance/contrôle de gestion,Sharp DX France (ex Apsia),"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4451040711,2026-08-10
linkedin,Data Analyst Retail,Business Analyst Data (H/F),Sibylone,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4245348303,2026-08-11
linkedin,Data Analyst Retail,Data Scientist - H/F/NB,Ubisoft Paris Studio,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4430239024,2026-08-11
linkedin,Prévision des ventes,"TikTok Shop - Business Developer , Paris",TikTok,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4450912552,2026-08-11
linkedin,Demand Planner,Category Lead- World Food,JD.COM,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4414679703,2026-08-11
linkedin,Demand Planner,Consultant - Supply Chain Management,McKinsey & Company,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4290995434,2026-08-11
linkedin,Contrôleur de gestion retail,Responsable Financial Planning Siège,Ubisoft,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4420740249,2026-08-11
linkedin,Contrôleur de gestion retail,Group Capex Controller,Data4,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4445514835,2026-08-11
linkedin,Contrôleur de gestion retail,Coordinateur Finance,UPS,"Villepinte, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4441381765,2026-08-11
linkedin,Contrôleur de gestion retail,Responsable Administratif et Financier,Gensler,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4442190736,2026-08-11
linkedin,Contrôleur de gestion retail,Responsable Comptable France H/F,Polène Paris,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4404365249,2026-08-11
linkedin,Contrôleur de gestion retail,CDI - Data Manager (H/F),Hermès,"Pantin, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4404759154,2026-08-11
linkedin,Data Analyst Retail,Data for Insight & Measurement Analyst (F/H),LVMH,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448712629,2026-08-09
linkedin,Data Analyst Retail,Product Data Analyst - Puzzle Games,Voodoo,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4236130286,2026-08-09
linkedin,Data Analyst Retail,Data Analyst Supply Chain confirmé(e) F/H - Rueil Malmaison,The HEINEKEN Company,"Rueil, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450341309,2026-08-09
linkedin,Data Analyst Retail,Data Analyst – Power BI (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450077471,2026-08-09
linkedin,Data Analyst Retail,Data Analyst Power BI / GCP H/F,NEXTON,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4423942204,2026-08-09
linkedin,Data Analyst Retail,Data analyst (H/F),Thales,"Vélizy-Villacoublay, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450739032,2026-08-09
linkedin,Data Analyst Retail,Data Analyst,Datatorii,,2026-08-07,https://www.linkedin.com/jobs/view/4446207591,2026-08-09
linkedin,Data Analyst Retail,Business Analyst – Data & Analytics,WHIZE,"Neuilly-sur-Seine, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450348465,2026-08-09
linkedin,Data Analyst Retail,Senior Data Analyst H/F,Felps Group,"Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450692666,2026-08-09
linkedin,Demand Planner,Assortment Planning Specialist,Pandora,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4438761328,2026-08-09
linkedin,Data Analyst Retail,Senior Market Data Analyst,Believe,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450338831,2026-08-09
linkedin,Data Analyst Retail,Data Analyst Confirmé - Looker / LookML (H/F),ALTEN,"Boulogne-Billancourt, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448788249,2026-08-09
linkedin,Data Analyst Retail,Data Analyst expérimenté Alteryx et PowerBI H/F,Soors,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450796277,2026-08-09
linkedin,Data Analyst Retail,Apprenticeship - Portfolio Data analytics,PIMCO Prime Real Estate,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450680199,2026-08-09
linkedin,Data Analyst Retail,Senior Data Consultant (H/F),fifty-five,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450722287,2026-08-09
linkedin,Data Analyst Retail,Chargé de projets débutant data et IA H/F,TotalEnergies,"Courbevoie, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450714984,2026-08-09
linkedin,Data Analyst Retail,DATA ENGINEER CONFIRMÉ.E (H/F),STATION F,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450020314,2026-08-09
linkedin,Data Analyst Retail,Alternance - Consultant Data Customer Insights (H/F),WPP Enterprise Solutions,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450685572,2026-08-09
linkedin,Demand Planner,Retail Planner H/F,Lacoste,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4433316364,2026-08-09
linkedin,Prévision des ventes,Coordinateur/coordinatrice KAM,Laboratoire SVR,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4449209353,2026-08-09
linkedin,Prévision des ventes,Chargé de Planification Commerciale - F/H - CDI,FDJ UNITED,"Boulogne-Billancourt, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448780295,2026-08-09
linkedin,Prévision des ventes,Responsable adjoint h/f,Rouje,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448765090,2026-08-09
linkedin,Prévision des ventes,CONSEILLER DES VENTES BMW - PARIS BEAUGRENELLE (F/H),BMW Group,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450260936,2026-08-09
linkedin,Prévision des ventes,Event Sales Coordinator,Happhapp Events + Design,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448757397,2026-08-09
linkedin,Prévision des ventes,RevOps,Ecair,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450327683,2026-08-09
linkedin,Prévision des ventes,On-Trade Sales Manager,NOBLEWOOD GROUP,,2026-08-07,https://www.linkedin.com/jobs/view/4450743663,2026-08-09
linkedin,Prévision des ventes,Sales Associate,Audemars Piguet,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450352018,2026-08-09
linkedin,Contrôleur de gestion retail,Responsable Contrôle de Gestion Opérations & Corporate F/H,Berluti,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4441953649,2026-08-09
linkedin,Demand Planner,Coordinateur Supply Chain H/F,DELSEY PARIS,"Villepinte, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450368035,2026-08-09
linkedin,Demand Planner,Demand & Supply Planner H/F,Animalis,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450339783,2026-08-09
linkedin,Demand Planner,S&OP MANAGER,Puratos,"Bondoufle, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4410388377,2026-08-09
linkedin,Demand Planner,Export & Supply Chain Planner H-F,Martin Brower France,"Lisses, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4442754101,2026-08-09
linkedin,Demand Planner,Inventory Manager - RAC Business Area,Imerys,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4441449869,2026-08-09
linkedin,Demand Planner,Planning and Scheduling Manager,MVG | Microwave Vision Group,"Villejust, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4449209491,2026-08-09
linkedin,Demand Planner,CDD - Chargé de Production - Chaussures (H/F),Hermès,"Pantin, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450353605,2026-08-09
linkedin,Demand Planner,Material Manager - CDI (H/F),Acushnet Europe Ltd,"Montataire, Hauts-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450779164,2026-08-09
linkedin,Contrôleur de gestion retail,Responsable du Contrôle de Gestion Industriel (F/H),Louis Vuitton,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450726935,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion / Business Partner,Bao Family,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450064346,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion magasin (F/H),Castorama,"Chennevières, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450340507,2026-08-09
linkedin,Contrôleur de gestion retail,Global Controlling Manager (H/F),KatchMe,,2026-08-07,https://www.linkedin.com/jobs/view/4449798031,2026-08-09
linkedin,Contrôleur de gestion retail,CONTROLEUR DE GESTION H/F,DELUBAC & CIE,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450077052,2026-08-09
linkedin,Contrôleur de gestion retail,CONTROLEUR DE GESTION F/H,Civils de la Défense,"Arcueil, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4441953788,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion H/F,ACORUS,"Croissy-Beaubourg, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450356892,2026-08-09
linkedin,Contrôleur de gestion retail,RHQ FINANCE MANAGER CDI H/F,Shiseido,"Neuilly-sur-Seine, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4432612614,2026-08-09
linkedin,Contrôleur de gestion retail,Group FP&A Manager,BIC,"Clichy, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448746741,2026-08-09
linkedin,Contrôleur de gestion retail,Responsable du Contrôle de gestion opérations H/F,Alliance Healthcare,"Gennevilliers, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4449241073,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur.euse de Gestion Sénior,MANERGY,"Créteil, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448789894,2026-08-09
linkedin,Contrôleur de gestion retail,Responsable Administratif et Financier H/F,CENTURION SEARCH | Cabinet de recrutement,"St.-Denis, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4438745470,2026-08-09
linkedin,Contrôleur de gestion retail,Consultant Senior en contrôle de gestion (H/F),Primexis | Expertise-comptable et conseil opérationnel,"Puteaux, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4449208177,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur comptable / Analyste de gestion de copropriété (H/F),SOLIHA AISNE,"Ris-Orangis, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450730165,2026-08-09
indeed,Data Analyst Retail,Data Analyst Confirmé - Looker / LookML (H/F),ALTEN,"Boulogne-Billancourt, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=d6b59ed56a0e2b70,2026-08-09
indeed,Prévision des ventes,BUSINESS DEVELOPER STADIUM TOUR F/H,Paris Saint-Germain Football,"Boulogne-Billancourt, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=8a0ab9325bca4cab,2026-08-09
indeed,Prévision des ventes,Responsable de salle en restauration H/F,Les ptits gros,"Paris, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=73ba31c510e80017,2026-08-09
indeed,Prévision des ventes,Technico-Commercial,Heidelberg Materials,"Arpajon, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=de860294e24ea2f0,2026-08-09
