source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Demand Planner,Market Analyst,ENGIE - International Supply & Energy Management,"La Garenne-Colombes, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4420452510,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion fonctions supports - Masse salariale F/H,Monoprix,"Clichy, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4424261203,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion (H/F),Emploiauto,"St.-Denis, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4451071901,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur financier f/h,Siemens,"Châtillon, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4404257435,2026-08-09
linkedin,Contrôleur de gestion retail,Coordinateur Finance,UPS,"Villepinte, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4441376881,2026-08-09
linkedin,Contrôleur de gestion retail,Controleur de Gestion Sociale H/F,PAY JOB,"Paris, Île-de-France, France",2026-08-08,https://www.linkedin.com/jobs/view/4430601767,2026-08-09
hellowork,Prévision des ventes,Chef de Produits - Gammes Pro Autolaveuses - Balayeuses H/F,Kärcher SAS,Bonneuil-sur-Marne - 94,2026-08-08,https://www.hellowork.com/fr-fr/emplois/82167404.html,2026-08-09
hellowork,Prévision des ventes,Manager Business Flotte et Monte d'Origine H/F,Michael Page,Paris 13e - 75,2026-08-08,https://www.hellowork.com/fr-fr/emplois/82159493.html,2026-08-09
hellowork,Prévision des ventes,Forecaster - CDI H/F,Lagardère Travel Retail,Levallois-Perret - 92,2026-08-08,https://www.hellowork.com/fr-fr/emplois/81091181.html,2026-08-09
hellowork,Prévision des ventes,Chef de Produits Meubles en Alternance H/F,Conforama France SA,Lognes - 77,2026-08-08,https://www.hellowork.com/fr-fr/emplois/81112079.html,2026-08-09
hellowork,Prévision des ventes,Coordinateur Supplay Chain Service H/F,CAMECA,Gennevilliers - 92,2026-08-08,https://www.hellowork.com/fr-fr/emplois/81112534.html,2026-08-09
hellowork,Prévision des ventes,Lead Channel Manager - Scale-Up E-Commerce B2b Saas H/F,Confidentiel,Paris - 75,2026-08-08,https://www.hellowork.com/fr-fr/emplois/82151261.html,2026-08-09
hellowork,Demand Planner,Demand & Supply Planner H/F,Animalis,Paris 12e - 75,2026-08-08,https://www.hellowork.com/fr-fr/emplois/82149280.html,2026-08-09
linkedin,Data Analyst Retail,Data for Insight & Measurement Analyst (F/H),LVMH,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448712629,2026-08-09
linkedin,Data Analyst Retail,Product Data Analyst - Puzzle Games,Voodoo,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4236130286,2026-08-09
linkedin,Demand Planner,Data Analyst Supply Chain confirmé(e) F/H - Rueil Malmaison,The HEINEKEN Company,"Rueil, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450341309,2026-08-09
linkedin,Data Analyst Retail,Data Analyst – Power BI (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450077471,2026-08-09
linkedin,Data Analyst Retail,Data Analyst Power BI / GCP H/F,NEXTON,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4423942204,2026-08-09
linkedin,Data Analyst Retail,Data analyst (H/F),Thales,"Vélizy-Villacoublay, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450739032,2026-08-09
linkedin,Data Analyst Retail,Data Analyst,Datatorii,,2026-08-07,https://www.linkedin.com/jobs/view/4446207591,2026-08-09
linkedin,Data Analyst Retail,Business Analyst – Data & Analytics,WHIZE,"Neuilly-sur-Seine, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450348465,2026-08-09
linkedin,Data Analyst Retail,Senior Data Analyst H/F,Felps Group,"Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450692666,2026-08-09
linkedin,Demand Planner,Assortment Planning Specialist,Pandora,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4438761328,2026-08-09
linkedin,Data Analyst Retail,Senior Market Data Analyst,Believe,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450338831,2026-08-09
linkedin,Data Analyst Retail,Data Analyst Confirmé - Looker / LookML (H/F),ALTEN,"Boulogne-Billancourt, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448788249,2026-08-09
linkedin,Data Analyst Retail,Data Analyst expérimenté Alteryx et PowerBI H/F,Soors,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450796277,2026-08-09
linkedin,Data Analyst Retail,Apprenticeship - Portfolio Data analytics,PIMCO Prime Real Estate,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450680199,2026-08-09
linkedin,Data Analyst Retail,Senior Data Consultant (H/F),fifty-five,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450722287,2026-08-09
linkedin,Data Analyst Retail,Chargé de projets débutant data et IA H/F,TotalEnergies,"Courbevoie, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450714984,2026-08-09
linkedin,Data Analyst Retail,DATA ENGINEER CONFIRMÉ.E (H/F),STATION F,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450020314,2026-08-09
linkedin,Data Analyst Retail,Alternance - Consultant Data Customer Insights (H/F),WPP Enterprise Solutions,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450685572,2026-08-09
linkedin,Demand Planner,Retail Planner H/F,Lacoste,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4433316364,2026-08-09
linkedin,Prévision des ventes,Coordinateur/coordinatrice KAM,Laboratoire SVR,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4449209353,2026-08-09
linkedin,Prévision des ventes,Chargé de Planification Commerciale - F/H - CDI,FDJ UNITED,"Boulogne-Billancourt, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448780295,2026-08-09
linkedin,Prévision des ventes,Responsable adjoint h/f,Rouje,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448765090,2026-08-09
linkedin,Prévision des ventes,CONSEILLER DES VENTES BMW - PARIS BEAUGRENELLE (F/H),BMW Group,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450260936,2026-08-09
linkedin,Prévision des ventes,Event Sales Coordinator,Happhapp Events + Design,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448757397,2026-08-09
linkedin,Prévision des ventes,RevOps,Ecair,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450327683,2026-08-09
linkedin,Prévision des ventes,On-Trade Sales Manager,NOBLEWOOD GROUP,,2026-08-07,https://www.linkedin.com/jobs/view/4450743663,2026-08-09
linkedin,Prévision des ventes,Sales Associate,Audemars Piguet,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450352018,2026-08-09
linkedin,Contrôleur de gestion retail,Responsable Contrôle de Gestion Opérations & Corporate F/H,Berluti,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4441953649,2026-08-09
linkedin,Demand Planner,Coordinateur Supply Chain H/F,DELSEY PARIS,"Villepinte, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450368035,2026-08-09
linkedin,Demand Planner,Demand & Supply Planner H/F,Animalis,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450339783,2026-08-09
linkedin,Demand Planner,S&OP MANAGER,Puratos,"Bondoufle, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4410388377,2026-08-09
linkedin,Demand Planner,Export & Supply Chain Planner H-F,Martin Brower France,"Lisses, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4442754101,2026-08-09
linkedin,Demand Planner,Inventory Manager - RAC Business Area,Imerys,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4441449869,2026-08-09
linkedin,Demand Planner,Planning and Scheduling Manager,MVG | Microwave Vision Group,"Villejust, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4449209491,2026-08-09
linkedin,Demand Planner,CDD - Chargé de Production - Chaussures (H/F),Hermès,"Pantin, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450353605,2026-08-09
linkedin,Demand Planner,Material Manager - CDI (H/F),Acushnet Europe Ltd,"Montataire, Hauts-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450779164,2026-08-09
linkedin,Contrôleur de gestion retail,Responsable du Contrôle de Gestion Industriel (F/H),Louis Vuitton,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450726935,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion / Business Partner,Bao Family,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450064346,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion magasin (F/H),Castorama,"Chennevières, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450340507,2026-08-09
linkedin,Contrôleur de gestion retail,Global Controlling Manager (H/F),KatchMe,,2026-08-07,https://www.linkedin.com/jobs/view/4449798031,2026-08-09
linkedin,Contrôleur de gestion retail,CONTROLEUR DE GESTION H/F,DELUBAC & CIE,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450077052,2026-08-09
linkedin,Contrôleur de gestion retail,CONTROLEUR DE GESTION F/H,Civils de la Défense,"Arcueil, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4441953788,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion H/F,ACORUS,"Croissy-Beaubourg, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450356892,2026-08-09
linkedin,Contrôleur de gestion retail,RHQ FINANCE MANAGER CDI H/F,Shiseido,"Neuilly-sur-Seine, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4432612614,2026-08-09
linkedin,Contrôleur de gestion retail,Group FP&A Manager,BIC,"Clichy, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448746741,2026-08-09
linkedin,Contrôleur de gestion retail,Responsable du Contrôle de gestion opérations H/F,Alliance Healthcare,"Gennevilliers, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4449241073,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur.euse de Gestion Sénior,MANERGY,"Créteil, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448789894,2026-08-09
linkedin,Contrôleur de gestion retail,Responsable Administratif et Financier H/F,CENTURION SEARCH | Cabinet de recrutement,"St.-Denis, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4438745470,2026-08-09
linkedin,Contrôleur de gestion retail,Consultant Senior en contrôle de gestion (H/F),Primexis | Expertise-comptable et conseil opérationnel,"Puteaux, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4449208177,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur comptable / Analyste de gestion de copropriété (H/F),SOLIHA AISNE,"Ris-Orangis, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450730165,2026-08-09
indeed,Data Analyst Retail,Data Analyst Confirmé - Looker / LookML (H/F),ALTEN,"Boulogne-Billancourt, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=d6b59ed56a0e2b70,2026-08-09
indeed,Prévision des ventes,BUSINESS DEVELOPER STADIUM TOUR F/H,Paris Saint-Germain Football,"Boulogne-Billancourt, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=8a0ab9325bca4cab,2026-08-09
indeed,Prévision des ventes,Responsable de salle en restauration H/F,Les ptits gros,"Paris, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=73ba31c510e80017,2026-08-09
indeed,Prévision des ventes,Technico-Commercial,Heidelberg Materials,"Arpajon, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=de860294e24ea2f0,2026-08-09
indeed,Prévision des ventes,Alternance : Chargé(e) de clientèle H/F,Arkema,"La Défense, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=4b731a5257a67ecf,2026-08-09
indeed,Prévision des ventes,Compte clés national nomade - CHD,La French s'il vous plait,"Paris, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=b0b3bf8a8f7747cb,2026-08-09
indeed,Demand Planner,Demand & Supply Planner H/F,ANIMALIS,"Paris, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=57ea81a7ec97b738,2026-08-09
indeed,Contrôleur de gestion retail,CONTRÔLEUR(SE) DE GESTION,REPOSSI,"Paris, A8, FR",2026-08-07,https://fr.indeed.com/viewjob?jk=685c48a8f0a3e13e,2026-08-09
hellowork,Demand Planner,Demand Planner H/F,Michael Page,Paris 8e - 75,2026-08-07,https://www.hellowork.com/fr-fr/emplois/82121427.html,2026-08-09
hellowork,Prévision des ventes,Key Account Manager - Secteur Mobilité H/F,Groupe ADF,Magny-les-Hameaux - 78,2026-08-07,https://www.hellowork.com/fr-fr/emplois/82144436.html,2026-08-09
hellowork,Prévision des ventes,Spares Supply Chain Manager - Customer Support H/F,Safran,Vélizy-Villacoublay - 78,2026-08-07,https://www.hellowork.com/fr-fr/emplois/78831185.html,2026-08-09
hellowork,Prévision des ventes,Responsable Achats International H/F,JAPCOOK,Courbevoie - 92,2026-08-07,https://www.hellowork.com/fr-fr/emplois/78811357.html,2026-08-09
hellowork,Prévision des ventes,Stage - Assistant Business Analyst Demand Planning - Parfums Beauté Europe - Janvier 2027 H/F,Chanel,Paris - 75,2026-08-07,https://www.hellowork.com/fr-fr/emplois/81041731.html,2026-08-09
hellowork,Prévision des ventes,Product Support Manager Lgi H/F,Safran,Vélizy-Villacoublay - 78,2026-08-07,https://www.hellowork.com/fr-fr/emplois/78767315.html,2026-08-09
hellowork,Prévision des ventes,Stage - Assistant Business Planner Product Merchandising - Mode Europe - Janvier 2027 H/F,Chanel,Paris - 75,2026-08-07,https://www.hellowork.com/fr-fr/emplois/81041732.html,2026-08-09
hellowork,Prévision des ventes,Commercial Sédentaire - Industrie H/F,Bernard Mallet Conseil,Persan - 95,2026-08-07,https://www.hellowork.com/fr-fr/emplois/81064342.html,2026-08-09
hellowork,Prévision des ventes,Responsable Commercial - Cosmétique H/F,Approach People Recruitment,Paris - 75,2026-08-07,https://www.hellowork.com/fr-fr/emplois/82108796.html,2026-08-09
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion Senior Manager H/F,PSA Retail France SAS,Poissy - 78,2026-08-07,https://www.hellowork.com/fr-fr/emplois/78814172.html,2026-08-09
hellowork,Contrôleur de gestion retail,Contrôle de Gestion H/F,MEOGROUP,Boulogne-Billancourt - 92,2026-08-07,https://www.hellowork.com/fr-fr/emplois/82134153.html,2026-08-09
hellowork,Contrôleur de gestion retail,Chef de Projet Informatique Pôle Finance H/F,Teract,Montrouge - 92,2026-08-07,https://www.hellowork.com/fr-fr/emplois/78790603.html,2026-08-09
linkedin,Data Analyst Retail,CRO & PERFORMANCE ANALYST,VEJA,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450280201,2026-08-09
linkedin,Data Analyst Retail,Digital Performance Analyst (H/F/X),CELINE,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450663237,2026-08-09
linkedin,Data Analyst Retail,KERING Data Scientist,Kering,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450261431,2026-08-09
linkedin,Data Analyst Retail,Data Analyst SQL / Power BI / Alteryx (H/F),Sibylone,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4245348311,2026-08-09
linkedin,Data Analyst Retail,Data Analyst – Power Markets M/F – Paris,Qair Group,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4442836880,2026-08-09
linkedin,Data Analyst Retail,Data Analyst – Marchés de l’électricité F/H – Paris,Qair Group,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4442835800,2026-08-09
linkedin,Data Analyst Retail,Analytics - Future Leaders Graduate Program,Picnic Technologies,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4404312654,2026-08-09
linkedin,Data Analyst Retail,Analyste Data & Performance OTC (N/F/H),leboncoin,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4441241025,2026-08-09
linkedin,Data Analyst Retail,Analytics Engineer,mym,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450240311,2026-08-09
linkedin,Data Analyst Retail,Data Analytics Engineer H/F,JD2M (Jedéclaremonmeublé.com),"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4406157834,2026-08-09
linkedin,Data Analyst Retail,"Market Analyst, CoStar - Paris",CoStar Group,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450286847,2026-08-09
linkedin,Data Analyst Retail,Data analyst (F/H) - Process & Accessibilité à la Data (H/F),AGENCE CIC PARIS HAUSSMANN,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450253110,2026-08-09
linkedin,Data Analyst Retail,Business Analyst Data – H/F,Synchrone Fr,"Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448432094,2026-08-09
linkedin,Data Analyst Retail,Expert Tableau – Analyste de données - H/F,Synchrone Fr,"Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448427521,2026-08-09
linkedin,Data Analyst Retail,Stage - Assistant Client Intelligence Analyst - Mode EUROPE - Janvier 2027 - H/F/X,CHANEL,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4440744750,2026-08-09
linkedin,Contrôleur de gestion retail,Visual Merchandising Budget Analyst (H/F),Christian Dior Couture,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450283233,2026-08-09
linkedin,Demand Planner,CDD Charge prévision des ventes - H/F,Mayoly,"Rueil-Malmaison, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448446354,2026-08-09
linkedin,Demand Planner,Sales Analyst & Support (F/H/X) - CDI,Veepee,"L’île-Saint-Denis, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450669273,2026-08-09
linkedin,Contrôleur de gestion retail,Merchandise Planner,PVH Corp.,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450297611,2026-08-09
linkedin,Prévision des ventes,CDI - Chargé / Chargée de Développement Commercial (F/H/X),CANAL+ Group,"Issy-les-Moulineaux, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450259553,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion commercial Food/GMS,Suntory Beverage & Food France,"Neuilly-sur-Seine, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448401021,2026-08-09
linkedin,Prévision des ventes,Sales Representative Super Premium,Brown-Forman,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4449969227,2026-08-09
linkedin,Prévision des ventes,Chargé de développement des ventes H/F,SOFIP,"Montreuil, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4441207498,2026-08-09
linkedin,Prévision des ventes,Assistant administration des ventes/Assistante administration des ventes,GT Company,"Chessy, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4438508286,2026-08-09
linkedin,Prévision des ventes,Sales Manager - Galeries Lafayette (F/H),DOLCE&GABBANA,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4438413394,2026-08-09
linkedin,Prévision des ventes,Conseiller(ère) des Ventes (H/F),Volkswagen Group Retail France,"Vémars, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4440684466,2026-08-09
linkedin,Prévision des ventes,Coordinateur Commercial Comptes Clés,GT Company,"Serris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4437780026,2026-08-09
linkedin,Prévision des ventes,Manager de vente F/H,Galeries Lafayette,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448879894,2026-08-09
linkedin,Prévision des ventes,Délégué(e) Animateur des Ventes,Lazartigue Paris,"Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4441550203,2026-08-09
linkedin,Prévision des ventes,Chef des Ventes Régional Paris / Centre - GMS H/F,Bel,"Suresnes, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4429489173,2026-08-09
linkedin,Demand Planner,Senior Solution Consultant,Anaplan,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4440979765,2026-08-09
linkedin,Demand Planner,Specialiste Pricing F/H,Bridgestone EMEA,"Rungis, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450270598,2026-08-09
linkedin,Contrôleur de gestion retail,Senior controller,G LA DALLE® France,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4421864376,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion (F/M),Omoda | Jaecoo France,"Courbevoie, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4449384123,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Expérimenté H/F,FAYAT Group,"Puteaux, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448456214,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion Performance & transformation H/F,KONE,"Trappes, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4441481409,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion groupe (H/F),Groupe BARKENE,"Pantin, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448089590,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion H/F,Fondation de France,"La Défense, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4449946435,2026-08-09
linkedin,Contrôleur de gestion retail,Finance Planning & Analysis Specialist,Amplifon,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450218282,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Sénior pôle IDF Sud – H/F,Ramsay Santé,"Massy, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4445969485,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur financier - Economie Circulaire H/F,Manutan Group,"Le Bourget, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4440674983,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion H/F,Comptalents,"Rubelles, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450280591,2026-08-09
linkedin,Contrôleur de gestion retail,Chargé du pilotage budgétaire de la DSI (F/H),Dassault Systèmes,"Vélizy-Villacoublay, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4423369223,2026-08-09
linkedin,Contrôleur de gestion retail,CDI - Contrôleur Factures (H/F),Hermès,"Pantin, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4432620427,2026-08-09
linkedin,Contrôleur de gestion retail,Accounting Manager,ANINE BING,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4416304716,2026-08-09
indeed,Prévision des ventes,Gestionnaire de stock f/h,Saint-Gobain,"Pantin, A8, FR",2026-08-06,https://fr.indeed.com/viewjob?jk=27958843c3f7ef9d,2026-08-09
indeed,Prévision des ventes,Responsable Prévision des ventes F/H - CDD 6 mois,GBfoods France (Liebig and Royco),"Boulogne-Billancourt, A8, FR",2026-08-06,https://fr.indeed.com/viewjob?jk=c47c6cf0b4d14014,2026-08-09
indeed,Prévision des ventes,Apprenti(e) Gestionnaire Approvisionnement(H/F),BOBOCHIC Paris,"Vincennes, A8, FR",2026-08-06,https://fr.indeed.com/viewjob?jk=29c33faa1c57b5cb,2026-08-09
indeed,Prévision des ventes,Charge prévision des ventes - h/f,Mayoly,"Rueil-Malmaison, A8, FR",2026-08-06,https://fr.indeed.com/viewjob?jk=119f9170aecd99a3,2026-08-09
