source,search_keyword,title,company,location,date_posted,url,first_seen
hellowork,Contrôleur de gestion retail,Responsable du Contrôle de Gestion Retail H/F,Umpacte,Paris - 75,2026-08-12,https://www.hellowork.com/fr-fr/emplois/82241372.html,2026-08-12
hellowork,Prévision des ventes,Commercial Itinérant Référencement H/F,Actual Talent,Gennevilliers - 92,2026-08-12,https://www.hellowork.com/fr-fr/emplois/78890627.html,2026-08-12
hellowork,Prévision des ventes,Chef de Produit Gamme Otc H/F,Biogaran,Colombes - 92,2026-08-12,https://www.hellowork.com/fr-fr/emplois/78887501.html,2026-08-12
hellowork,Prévision des ventes,Direction Commerciale - Financement B2b H/F,Siemens France,Courbevoie - 92,2026-08-12,https://www.hellowork.com/fr-fr/emplois/80076386.html,2026-08-12
hellowork,Demand Planner,Stagiaire Supply-Amont Francine ADV H/F,Grands Moulins de Paris,Ivry-sur-Seine - 94,2026-08-12,https://www.hellowork.com/fr-fr/emplois/77820008.html,2026-08-12
hellowork,Prévision des ventes,Chef de Rayon Boucherie H/F,Tang Frères,Herblay-sur-Seine - 95,2026-08-12,https://www.hellowork.com/fr-fr/emplois/80087351.html,2026-08-12
hellowork,Prévision des ventes,Ingénieur Commercial H/F,Actual Talent,Rungis - 94,2026-08-12,https://www.hellowork.com/fr-fr/emplois/78916458.html,2026-08-12
hellowork,Prévision des ventes,Ingénieur·e Commercial Aéronautique H/F,Safran,Conflans-Sainte-Honorine - 78,2026-08-12,https://www.hellowork.com/fr-fr/emplois/80055827.html,2026-08-12
hellowork,Prévision des ventes,Responsable de Boutique en Boulangerie Pâtisserie H/F,Midoré,Paris - 75,2026-08-12,https://www.hellowork.com/fr-fr/emplois/80077417.html,2026-08-12
hellowork,Prévision des ventes,Reponsable Boulangerie - Patisserie CDI H/F,Onework,Essonne - Val-de-Marne,2026-08-12,https://www.hellowork.com/fr-fr/emplois/80053018.html,2026-08-12
hellowork,Prévision des ventes,Alternant - Approvisionneur - Approvisionneuse - Gestionnaire des Stocks H/F,CBS Paris,Paris 10e - 75,2026-08-12,https://www.hellowork.com/fr-fr/emplois/82211472.html,2026-08-12
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion Senior H/F,Sinclair Ressources,Paris 8e - 75,2026-08-12,https://www.hellowork.com/fr-fr/emplois/77385678.html,2026-08-12
linkedin,Contrôleur de gestion retail,"FINANCE MANAGER, FINANCE OPERATIONS",STATION F,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4451972784,2026-08-13
indeed,Prévision des ventes,Responsable Achats (H/F),QR Levallois Tertiaire,"Montreuil, A8, FR",2026-08-12,https://fr.indeed.com/viewjob?jk=671d45924a649ff8,2026-08-13
indeed,Prévision des ventes,Analyste Support Business H/F,Baxter,"Guyancourt, A8, FR",2026-08-12,https://fr.indeed.com/viewjob?jk=540725a09fcaddfe,2026-08-13
indeed,Prévision des ventes,Strategic Sourcing Leader F/M / Responsable Achats Stratégiques F/H,Arabelle Solutions,"Nanterre, A8, FR",2026-08-12,https://fr.indeed.com/viewjob?jk=5152682b17d24b57,2026-08-13
indeed,Prévision des ventes,Stage de 6 mois - SUPPLY CHAIN Octobre 2026 – Mars 2027 – Master 1 ou 2 - 1600€/mois (H/F),Procter & Gamble,"Paris, A8, FR",2026-08-12,https://fr.indeed.com/viewjob?jk=3582fab9658f05af,2026-08-13
indeed,Prévision des ventes,Capital Sales Manager - Northeastern France,Hydrafacial,"Paris, A8, FR",2026-08-12,https://fr.indeed.com/viewjob?jk=ffe1b706b8f14240,2026-08-13
linkedin,Contrôleur de gestion retail,Gestionnaire financier F/H/X,Institut d'Optique Graduate School,"Palaiseau, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453031162,2026-08-12
linkedin,Demand Planner,PRICING ANALYST,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4425461841,2026-08-13
linkedin,Prévision des ventes,Sales Strategy Analyst,Salesforce,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453099864,2026-08-13
linkedin,Prévision des ventes,Global Business Excellence Analyst,Juvisé Pharmaceuticals,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4375816201,2026-08-13
linkedin,Prévision des ventes,Sales Executive,VEJA,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453083670,2026-08-13
linkedin,Demand Planner,Consultant(e) (H/F/N) - CPG,Circana,"Courbevoie, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4450168340,2026-08-13
linkedin,Demand Planner,Master Scheduler ISS / WH / CT,GE HealthCare,"Buc, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4443723129,2026-08-13
linkedin,Demand Planner,Inventory Production Operations,JD.COM,"Tournan-en-Brie, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4434775639,2026-08-13
linkedin,Demand Planner,France Pricing & Rebates Specialist,Johnson & Johnson MedTech,"Issy-les-Moulineaux, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453125882,2026-08-13
linkedin,Prévision des ventes,Contrôleur de Gestion Commerce France (Marques FCA),Stellantis,"Poissy, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4412807871,2026-08-13
linkedin,Contrôleur de gestion retail,Contrôleur de gestion,ESP GROUPE,"Montigny-le-Bretonneux, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4450193837,2026-08-13
linkedin,Data Analyst Retail,Pricing Analyst - ML Pricing & Unit Economics (N/F/H),leboncoin,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4443538149,2026-08-14
linkedin,Data Analyst Retail,Web Analyst (F/H/X),L'olivier Assurance | Admiral Group Plc,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4452734974,2026-08-14
linkedin,Data Analyst Retail,Lead Marketing Data Analyst (x/f/m),Doctolib,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453109940,2026-08-14
linkedin,Data Analyst Retail,Chargé(e) de Développement spécialisé Data H/F,LCL,"Villejuif, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4443380104,2026-08-14
linkedin,Data Analyst Retail,Digital Analytics Consultant - Paris (H/F),fifty-five,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453076391,2026-08-14
linkedin,Data Analyst Retail,Performance & Data Lead,Capgemini,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453121875,2026-08-14
linkedin,Prévision des ventes,Coach Floor Nike (Responsable de rayon Floor) – H / F CDI,Nike,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4452675236,2026-08-14
linkedin,Prévision des ventes,Conseiller de Vente ( H/F) - CDI,Sézane,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453077384,2026-08-14
linkedin,Demand Planner,Supply Chain Business Product Owner F/H,Veuve Clicquot,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4443170241,2026-08-14
linkedin,Demand Planner,Chargé d’affaires MCO & Rechange (H/F),Matra Electronique,"Venette, Hauts-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4450128922,2026-08-14
linkedin,Demand Planner,Gestionnaire ADV export /Achat H/F,Talents ADV-Supply,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4452713587,2026-08-14
linkedin,Demand Planner,Supply chain Internship,Air Liquide,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4435113491,2026-08-14
linkedin,Contrôleur de gestion retail,CONTROLEUR DE GESTION SI H/F,CNP Assurances,"Issy-les-Moulineaux, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453127061,2026-08-14
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Group - Holding (H/F/N) - Paris,Ekimetrics,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453119597,2026-08-14
linkedin,Contrôleur de gestion retail,Business Controller,Capital Fund Management (CFM),"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4452719145,2026-08-14
linkedin,Contrôleur de gestion retail,Financial Planning & Analysis Manager,Stellantis,"Poissy, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4412802955,2026-08-14
linkedin,Contrôleur de gestion retail,CASH MANAGER (F/H/X),CELINE,"Paris, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453155337,2026-08-14
linkedin,Contrôleur de gestion retail,Expert contrôle de gestion sociale et rémunération F/H,EFS,"St.-Denis, Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4453135958,2026-08-14
linkedin,Contrôleur de gestion retail,Expert contrôle de gestion sociale et rémunération F/H,EFS,"Île-de-France, France",2026-08-12,https://www.linkedin.com/jobs/view/4450150569,2026-08-14
indeed,Data Analyst Retail,Business Analyst (H/F),Sarenza,"Paris 12e, A8, FR",2026-08-12,https://fr.indeed.com/viewjob?jk=9a5f7c0c89181e3d,2026-08-14
hellowork,Prévision des ventes,Key Account Manager Dispositif Médical - Ile de France - CDI H/F,Aster Développement,Nanterre - 92,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82207954.html,2026-08-11
hellowork,Prévision des ventes,Responsable Achats - Production H/F,"LTD - Métiers du Tertiaire Technique, Fonctions Supports, Mode & Luxe",Paris - 75,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82207779.html,2026-08-11
hellowork,Prévision des ventes,Chef de Produits Senior - Produits Exclusifs Web H/F,Conforama France SA,Lognes - 77,2026-08-11,https://www.hellowork.com/fr-fr/emplois/62559170.html,2026-08-11
hellowork,Prévision des ventes,Responsable Adjoint - Boulangerie H/F,Maison Kayser,Paris - 75,2026-08-11,https://www.hellowork.com/fr-fr/emplois/77779100.html,2026-08-11
hellowork,Prévision des ventes,Account Developer - Secteur Grande Consommation - Equipe Manufacturers H/F,Data Impact by NielsenIQ,Bezons - 95,2026-08-11,https://www.hellowork.com/fr-fr/emplois/80023129.html,2026-08-11
hellowork,Prévision des ventes,Merchandising Planner - Etam H/F,Etam,Hauts-de-Seine - 92,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82177239.html,2026-08-11
hellowork,Prévision des ventes,Contrôleur de Gestion H/F,Lynx RH,Palaiseau - 91,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82176932.html,2026-08-11
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion & Analyste Data H/F,PSA Retail France SAS,Poissy - 78,2026-08-11,https://www.hellowork.com/fr-fr/emplois/80028804.html,2026-08-11
hellowork,Contrôleur de gestion retail,Data Architect Senior Warehouse-Bigquery Dataflow ou Équivalent. Paris la Defense Idf 80K Annuel H/F,Connectt,Paris - 75,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82201883.html,2026-08-11
hellowork,Contrôleur de gestion retail,Data Architect Senior H/F,Katchme,Paris - 75,2026-08-11,https://www.hellowork.com/fr-fr/emplois/82187881.html,2026-08-11
linkedin,Data Analyst Retail,Data Science Analyst,Visa,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4433355360,2026-08-12
indeed,Prévision des ventes,KEY ACCOUNT MANAGER - H/F/X,DELIFRANCE,"Ivry-sur-Seine, A8, FR",2026-08-11,https://fr.indeed.com/viewjob?jk=8610254ed81db6ed,2026-08-12
indeed,Prévision des ventes,Responsable du déploiement S&OP Groupe,Thales,"Meudon, A8, FR",2026-08-11,https://fr.indeed.com/viewjob?jk=0d5125fc4fe267c8,2026-08-12
indeed,Prévision des ventes,Marketing Development Product Manager H/F,Laboratoires Dermatologiques d'Uriage,"Neuilly-sur-Seine, A8, FR",2026-08-11,https://fr.indeed.com/viewjob?jk=5d55ae66137c268f,2026-08-12
indeed,Prévision des ventes,Responsable de magasin H/F,MONDIAL PRIMEURS,"Saint-Germain-lès-Arpajon, A8, FR",2026-08-11,https://fr.indeed.com/viewjob?jk=04486b4dfd3cafa5,2026-08-12
indeed,Prévision des ventes,Internship - Fund Operations Private Equity (H/F) - January 2027,TIKEHAU CAPITAL,"Paris, A8, FR",2026-08-11,https://fr.indeed.com/viewjob?jk=e07ac1faf72955b6,2026-08-12
indeed,Prévision des ventes,Internship - Fund Management Real Assets (H/F) - January 2027,TIKEHAU CAPITAL,"Paris, A8, FR",2026-08-11,https://fr.indeed.com/viewjob?jk=2ed2f625e718f083,2026-08-12
linkedin,Demand Planner,Business Data Analyst (H/F),Lokad,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4452435107,2026-08-12
linkedin,Data Analyst Retail,Senior Data Analyst - Strategy & Commercial,Back Market,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4443025064,2026-08-12
linkedin,Prévision des ventes,Chargé d'études H/F,Intermarché,"Bondoufle, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451645836,2026-08-12
linkedin,Prévision des ventes,Data Scientist (F/H),Louis Vuitton,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4443518447,2026-08-12
linkedin,Data Analyst Retail,Data Analyst H/F,ELIS,"Puteaux, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451641974,2026-08-12
linkedin,Demand Planner,Supply Chain Scientist (H/F),Lokad,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4452424796,2026-08-12
linkedin,Data Analyst Retail,PLM Data analyst F/H,KNDS France,"Versailles, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4431945280,2026-08-12
linkedin,Demand Planner,Data scientist pricing,ThePackengers,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4449843688,2026-08-12
linkedin,Data Analyst Retail,"Senior Business Intelligence Engineer, EU Stores CX Analytics & Automation",Amazon,"Clichy, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4443021846,2026-08-12
linkedin,Prévision des ventes,Business Operations Sales Analyst,NVIDIA,"Courbevoie, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4442246645,2026-08-12
linkedin,Prévision des ventes,Commercial sédentaire,RS France,"Beauvais, Hauts-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4374372992,2026-08-12
linkedin,Prévision des ventes,Chargée de Clientèle F/H,Atypio Hotel Experience,"Chartres, Centre-Val de Loire, France",2026-08-11,https://www.linkedin.com/jobs/view/4452470319,2026-08-12
linkedin,Prévision des ventes,Agent(e) de Réservations (H/F),Airelles,"Versailles, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4452601533,2026-08-12
linkedin,Demand Planner,Analyste Business Intelligence et Pricing H/F/N - CDI,Continental,"Lacroix-Saint-Ouen, Hauts-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4452635362,2026-08-12
linkedin,Prévision des ventes,Agent de Réservations Multisites (H/F),Dokhan Luxury Hotels,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451920939,2026-08-12
linkedin,Prévision des ventes,Conseiller(e) de vente (F/H) - Paris Victor Hugo- CDI 35H,SEPHORA,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451652803,2026-08-12
linkedin,Demand Planner,"Strategic Supply Chain manager - Perishables, EU ISM Perishables Grocery",Amazon,"Clichy, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4443038408,2026-08-12
linkedin,Demand Planner,Strategic Pricing Lead (m/f/x),Smith+Nephew,"Neuilly-sur-Seine, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4442099680,2026-08-12
linkedin,Demand Planner,Footwear Product Merchandising Manager Women's (F/H),Lacoste,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4346606234,2026-08-12
linkedin,Contrôleur de gestion retail,CONTROLEUR DE GESTION MARCHES ET CAPEX (H/F),Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4443009110,2026-08-12
linkedin,Contrôleur de gestion retail,CDI - Contrôleur de gestion Communication Senior (F/H/X),Christian Dior Couture,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4442789984,2026-08-12
linkedin,Contrôleur de gestion retail,Contrôleur de gestion IT - CDI- H/F,Lagardère Travel Retail,"Levallois-Perret, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4440557902,2026-08-12
linkedin,Contrôleur de gestion retail,Financial Planning & Analysis Manager F/H,SPORTFIVE,"Boulogne-Billancourt, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451635851,2026-08-12
linkedin,Data Analyst Retail,CDD - Europe Planning Project Manager,Cartier,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4442219055,2026-08-13
linkedin,Data Analyst Retail,Sales Analyst (Stage 6 mois) - H/F/X,showroomprive.com,"St.-Denis, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4422729038,2026-08-13
linkedin,Data Analyst Retail,Sales Analyst Marketplace – Catégorie Mode (Stage 6 mois Septembre 2026) - H/F/X,showroomprive.com,"St.-Denis, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4431947465,2026-08-13
linkedin,Contrôleur de gestion retail,Business Partner Investissements Retail H/F,Sandoz France,"Levallois-Perret, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4452475679,2026-08-13
linkedin,Data Analyst Retail,Alternant.e Category Manager Marché et Merchandising,General Mills,"Boulogne-Billancourt, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451671956,2026-08-13
linkedin,Prévision des ventes,Chef de secteur - Paris Nord Ouest F/H,DAUNAT,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4452468427,2026-08-13
linkedin,Contrôleur de gestion retail,Chef de département mode beauté F/H,Monoprix,"Drancy, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4442071706,2026-08-13
linkedin,Contrôleur de gestion retail,Chef de département mode beauté F/H,Monoprix,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4442074642,2026-08-13
linkedin,Contrôleur de gestion retail,Chef de Projet Coordination Responsable Merchandising Région (H/F),Lidl France,"Châtenay-Malabry, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4449856829,2026-08-13
linkedin,Contrôleur de gestion retail,"Resp. Contrôle de gestion, Investissements & Performance « France » F/H",Keolis Group,"Courbevoie, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451913484,2026-08-13
linkedin,Contrôleur de gestion retail,Industrial financial controller,SKF Group,"Saint-Marcel, Normandy, France",2026-08-11,https://www.linkedin.com/jobs/view/4434957869,2026-08-13
linkedin,Contrôleur de gestion retail,Responsable contrôle de gestion H/F,Robert Half,"Boulogne-Billancourt, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451662078,2026-08-13
linkedin,Contrôleur de gestion retail,Responsable Administratif et Comptable F/H,VINCI Energies,"Nanterre, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4452425651,2026-08-13
linkedin,Contrôleur de gestion retail,"Finance Manager, Finance Operations",Joko,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4452615210,2026-08-13
linkedin,Contrôleur de gestion retail,Manager FP&A & Reporting – Pilotage de la Performance Finance - F/H,Accenture France,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4434142137,2026-08-13
linkedin,Contrôleur de gestion retail,FP&A Partner -Hardware Operations & Manufacturing,Ingenico,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4442207505,2026-08-13
linkedin,Data Analyst Retail,Campaign Success Management & Growth Analyst (m/f/d),Hager,,2026-08-11,https://www.linkedin.com/jobs/view/4452181849,2026-08-11
linkedin,Data Analyst Retail,DATA Analyst H/F - Asnières-sur-Seine,Smile,"Asnières-sur-Seine, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4452465323,2026-08-12
linkedin,Prévision des ventes,Responsable Adjoint(e) – Sales,Studapart,"Cergy, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4449824783,2026-08-12
linkedin,Prévision des ventes,Assistant Administration des Ventes H/F,Dabell RH,"Chevilly-Larue, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451901091,2026-08-12
linkedin,Contrôleur de gestion retail,Responsable contrôle de gestion H/F,DEMATHIEU BARD,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4442723131,2026-08-12
linkedin,Contrôleur de gestion retail,Contrôleur de gestion/Contrôleuse de gestion,Bridge RH & Associés,"Rungis, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4452431103,2026-08-12
linkedin,Contrôleur de gestion retail,Contrôleur de gestion sénior H/F,CNAM,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4390727294,2026-08-12
linkedin,Contrôleur de gestion retail,CDD Contrôleuse de Gestion Opérations et Centres de coûts,Thales,"Rungis, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4442750502,2026-08-12
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Opérationnel,Terideal,"Héricy, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4449844857,2026-08-12
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Projet Ferroviaire (H/F),Ortec Group,"L’île-Saint-Denis, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4442743384,2026-08-12
linkedin,Contrôleur de gestion retail,"Finance Manager, FR Accounting",Amazon,"Clichy, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4443030949,2026-08-12
linkedin,Contrôleur de gestion retail,Consultant Junior en Contrôle de Gestion (H/F),CDG Partners,,2026-08-11,https://www.linkedin.com/jobs/view/4451656366,2026-08-12
linkedin,Contrôleur de gestion retail,Responsable administratif et financier/Responsable administrative et financière,CRYOPAL,"Bussy-Saint-Georges, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451631547,2026-08-12
linkedin,Data Analyst Retail,Pricing Analyst (F/H/X),L'olivier Assurance | Admiral Group Plc,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451909276,2026-08-14
linkedin,Data Analyst Retail,Stage - Supplier Performance Analyst,Lacoste,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4425448728,2026-08-14
linkedin,Data Analyst Retail,Business Analyst Data SAP,Capgemini,"Issy-les-Moulineaux, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4336889930,2026-08-14
linkedin,Prévision des ventes,Revenue Manager (F/H/X),Adagio Aparthotels,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4451902117,2026-08-14
linkedin,Prévision des ventes,Chargé Administration Commerciale,Stago,"Asnières-sur-Seine, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4449839969,2026-08-14
linkedin,Demand Planner,STAGE - Supply Chain Performance Intern (H/F),Lacoste,"Paris, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4384838724,2026-08-14
linkedin,Demand Planner,Gestionnaire de Stock / Key User WMS BEXT H.F,Bompard,"St.-Ouen, Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4452433365,2026-08-14
linkedin,Demand Planner,Manager Alimentaire (produits frais),Monoprix,"Île-de-France, France",2026-08-11,https://www.linkedin.com/jobs/view/4442065924,2026-08-14
