source,search_keyword,title,company,location,date_posted,url,first_seen
hellowork,Contrôleur de gestion retail,Stage - Assistant Contrôle de Gestion Services H/F,Fnac Darty,Val-de-Marne - 94,2026-09-05,https://www.hellowork.com/fr-fr/emplois/83046514.html,2026-09-05
indeed,Prévision des ventes,Commercial IAM Grande Région Rhône-Alpes H/F,Purflux Group,"Guyancourt, A8, FR",2026-09-04,https://fr.indeed.com/viewjob?jk=43deec9acaac452f,2026-09-04
hellowork,Data Analyst Retail,Data Analyst Retail H/F,Skiils,Paris - 75,2026-09-04,https://www.hellowork.com/fr-fr/emplois/83017444.html,2026-09-04
hellowork,Data Analyst Retail,Senior Data Analyst Customer Relationship H/F,Nyou,Paris - 75,2026-09-04,https://www.hellowork.com/fr-fr/emplois/82024472.html,2026-09-04
hellowork,Data Analyst Retail,Data Analyst Senior H/F,DGTL Performance,Massy - 91,2026-09-04,https://www.hellowork.com/fr-fr/emplois/82992732.html,2026-09-04
hellowork,Demand Planner,Vp Demand Generation H/F,Sidetrade,Paris - 75,2026-09-04,https://www.hellowork.com/fr-fr/emplois/79798915.html,2026-09-04
hellowork,Prévision des ventes,Responsable Supply Chain H/F,Winsearch,Paris - 75,2026-09-04,https://www.hellowork.com/fr-fr/emplois/78689421.html,2026-09-04
hellowork,Prévision des ventes,Responsable Commercial Grands Comptes- Conseil - Ingénierie H/F,Acute Search,Hauts-de-Seine - 92,2026-09-04,https://www.hellowork.com/fr-fr/emplois/79754708.html,2026-09-04
hellowork,Prévision des ventes,Responsable Supply Chain R2866788 H/F,Adecco,Gentilly - 94,2026-09-04,https://www.hellowork.com/fr-fr/emplois/81994188.html,2026-09-04
hellowork,Prévision des ventes,Directeur Adjoint - Directrice Adjointe de Magasin H/F,Naturéo,Persan - 95,2026-09-04,https://www.hellowork.com/fr-fr/emplois/82031230.html,2026-09-04
hellowork,Prévision des ventes,Chef d'Équipe Service Clients - Order Management Team Leader - CDD H/F,Essity,Saint-Ouen-sur-Seine - 93,2026-09-04,https://www.hellowork.com/fr-fr/emplois/82040386.html,2026-09-04
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion H/F,Sinclair Ressources,Paris 10e - 75,2026-09-04,https://www.hellowork.com/fr-fr/emplois/82029613.html,2026-09-04
hellowork,Prévision des ventes,Sales - ai Apps H/F,Devoteam France,Levallois-Perret - 92,2026-09-04,https://www.hellowork.com/fr-fr/emplois/83007033.html,2026-09-04
hellowork,Prévision des ventes,Chargé d'ADV - Supply Chain H/F,Talents ADV & Supply,Boulogne-Billancourt - 92,2026-09-04,https://www.hellowork.com/fr-fr/emplois/83002351.html,2026-09-04
hellowork,Prévision des ventes,Apprenti Data H/F,Safran,Réau - 77,2026-09-04,https://www.hellowork.com/fr-fr/emplois/83000526.html,2026-09-04
hellowork,Prévision des ventes,Data Analyst Product Owner H/F,DGTL Performance,Massy - 91,2026-09-04,https://www.hellowork.com/fr-fr/emplois/82992740.html,2026-09-04
hellowork,Contrôleur de gestion retail,Stage Contrôle de Gestion H/F,Ritz Paris,Paris 1er - 75,2026-09-04,https://www.hellowork.com/fr-fr/emplois/83017768.html,2026-09-04
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion Commercial & Pricing Expérimenté H/F,METRO France,Nanterre - 92,2026-09-04,https://www.hellowork.com/fr-fr/emplois/82031079.html,2026-09-04
linkedin,Prévision des ventes,Technico-commercial Energie H/F,OTC FLOW France,"Courbevoie, Île-de-France, France",2026-09-04,https://www.linkedin.com/jobs/view/4453082254,2026-08-13
linkedin,Prévision des ventes,Coordinateur/coordinatrice KAM,Laboratoire SVR,"Paris, Île-de-France, France",2026-09-04,https://www.linkedin.com/jobs/view/4449209353,2026-09-04
linkedin,Prévision des ventes,Administrateur ventes/Administratrice ventes,Novoma,"Paris, Île-de-France, France",2026-09-04,https://www.linkedin.com/jobs/view/4461132954,2026-09-04
linkedin,Prévision des ventes,Principal Solution Engineer,Aera Technology,"Paris, Île-de-France, France",2026-09-04,https://www.linkedin.com/jobs/view/4461104426,2026-09-05
indeed,Prévision des ventes,Retail Merchandising - Stage,SOEUR,"Paris, A8, FR",2026-09-04,https://fr.indeed.com/viewjob?jk=838be0465df3b2f0,2026-09-05
indeed,Data Analyst Retail,"Revenue Operations Analyst, Paris",Mirakl,"Paris, A8, FR",2026-09-04,https://fr.indeed.com/viewjob?jk=0366d78b7386ab42,2026-09-05
indeed,Prévision des ventes,Sales and Business developer – Clean technologies Energy Moatti (All gender),Alfa Laval,"Élancourt, A8, FR",2026-09-04,https://fr.indeed.com/viewjob?jk=949373b949338087,2026-09-05
indeed,Prévision des ventes,CDD - Merchandiser International Horlogerie,Cartier,"Paris, A8, FR",2026-09-04,https://fr.indeed.com/viewjob?jk=62e83a1079e425bd,2026-09-05
indeed,Prévision des ventes,STAGE 6 MOIS - Assistant Planificateur court terme F/H/X - Issy-les-Moulineaux - JANVIER 2027,Coca-Cola Europacific Partners,"Issy-les-Moulineaux, A8, FR",2026-09-04,https://fr.indeed.com/viewjob?jk=38eb8bd483110c94,2026-09-05
indeed,Prévision des ventes,STAGE 6 MOIS - Assistant Mid Term Planner F/H/X - Issy-les-Moulineaux - MARS 2027,Coca-Cola Europacific Partners,"Issy-les-Moulineaux, A8, FR",2026-09-04,https://fr.indeed.com/viewjob?jk=8db494a0e5744b90,2026-09-05
indeed,Prévision des ventes,STAGE 6 MOIS - Assistant Mid Term Planner F/H/X - Issy-les-Moulineaux - MARS 2027,Coca-Cola Europacific Partners,"Issy-les-Moulineaux, A8, FR",2026-09-04,https://fr.indeed.com/viewjob?jk=b9e8fff77c22881d,2026-09-05
indeed,Prévision des ventes,Chargé(e) d’Affaires Senior Habillage d’Espaces et Signalétique,DecoAder,"Palaiseau, A8, FR",2026-09-04,https://fr.indeed.com/viewjob?jk=fc818a137e02fa6b,2026-09-05
indeed,Prévision des ventes,Business Developer (H/F),Picard,"Issy-les-Moulineaux, A8, FR",2026-09-04,https://fr.indeed.com/viewjob?jk=3769760c25847b1d,2026-09-05
indeed,Prévision des ventes,Business Developer (H/F),Picard,"Issy-les-Moulineaux, A8, FR",2026-09-04,https://fr.indeed.com/viewjob?jk=752b9419fc264cd7,2026-09-05
indeed,Prévision des ventes,Approvisionneur H/F - Supply Chain,aluplast,"Houdan, A8, FR",2026-09-04,https://fr.indeed.com/viewjob?jk=666c5d5027e51143,2026-09-05
indeed,Prévision des ventes,MANAGER H/F,Popeyes,"Villabé, A8, FR",2026-09-04,https://fr.indeed.com/viewjob?jk=eb8710153578b017,2026-09-05
indeed,Demand Planner,SUPPLY PLANNER - Junior (H/F) - Atelier de Sous-Traitance Luxe – Fourrure.,Investissement69,"Paris 18e, A8, FR",2026-09-04,https://fr.indeed.com/viewjob?jk=25faa33747386543,2026-09-05
indeed,Contrôleur de gestion retail,Stage - Assistant Contrôle de Gestion Services F/H,Groupe Fnac Darty,"Ivry-sur-Seine, A8, FR",2026-09-04,https://fr.indeed.com/viewjob?jk=c7192a7c6a64285c,2026-09-05
indeed,Prévision des ventes,CHEF PRODUIT MEDICAL,SEGETEX-EIF,"Ivry-sur-Seine, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=c41ca59efadb7073,2026-09-03
indeed,Prévision des ventes,Key Account Manager SaaS Manufacturing F/H,iObeya,"Massy, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=1e09be3eae86e7c1,2026-09-03
indeed,Prévision des ventes,Gestionnaire Approvisionnement & Prévision de ventes Mission générale (H/F),GREENFAMILY,"Rueil-Malmaison, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=f2fedc222df17b54,2026-09-03
indeed,Contrôleur de gestion retail,Assistant.e Chef de Projet Événementiel Stage de 6 mois · Montreuil (93)· À partir d'octobre,KEEMIA,"Montreuil, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=fb14c42633bdc2c6,2026-09-03
hellowork,Demand Planner,Stage - Assistant Prévision des Ventes H/F,Apecita,Val-de-Marne - 94,2026-09-03,https://www.hellowork.com/fr-fr/emplois/82981937.html,2026-09-03
hellowork,Demand Planner,Responsable Prévisions des Ventes Senior CDD H/F,Pepsico,Colombes - 92,2026-09-03,https://www.hellowork.com/fr-fr/emplois/82945436.html,2026-09-03
hellowork,Prévision des ventes,Planificateur de Production SAP en Intérim H/F,Talents ADV & Supply,Paris - 75,2026-09-03,https://www.hellowork.com/fr-fr/emplois/82984040.html,2026-09-03
hellowork,Prévision des ventes,Gestionnaire Approvionnements H/F,PROMAN,Savigny-le-Temple - 77,2026-09-03,https://www.hellowork.com/fr-fr/emplois/82974542.html,2026-09-03
hellowork,Prévision des ventes,CDI - Business Developer H/F,SGS France,Arcueil - 94,2026-09-03,https://www.hellowork.com/fr-fr/emplois/81981668.html,2026-09-03
hellowork,Prévision des ventes,CDI - Business Developer H/F,SGS France,Arcueil - 94,2026-09-03,https://www.hellowork.com/fr-fr/emplois/81981644.html,2026-09-03
hellowork,Prévision des ventes,Chef de Groupe Lipton CDI H/F,Pepsico,Colombes - 92,2026-09-03,https://www.hellowork.com/fr-fr/emplois/81972528.html,2026-09-03
hellowork,Prévision des ventes,Responsable Performance de la Chaine de Valeur H/F,Expanscience,Paris - 75,2026-09-03,https://www.hellowork.com/fr-fr/emplois/81990344.html,2026-09-03
hellowork,Prévision des ventes,Responsable Régional des Ventes et Commercial Exclusif H/F,,Île-de-France,2026-09-03,https://www.hellowork.com/fr-fr/emplois/80894709.html,2026-09-03
hellowork,Prévision des ventes,Account Executive Mid-Market - Enterprise H/F,Doctrine,Paris - 75,2026-09-03,https://www.hellowork.com/fr-fr/emplois/80907883.html,2026-09-03
hellowork,Prévision des ventes,Responsable Supply Chain R2866788 H/F,Manpower France,Gentilly - 94,2026-09-03,https://www.hellowork.com/fr-fr/emplois/81996144.html,2026-09-03
hellowork,Prévision des ventes,Key Account Manager - Compte Clé Spiritueux H/F,Grafton,Le Chesnay-Rocquencourt - 78,2026-09-03,https://www.hellowork.com/fr-fr/emplois/82969833.html,2026-09-03
hellowork,Prévision des ventes,Directeur des Clients Nationaux CDI H/F,Pepsico,Colombes - 92,2026-09-03,https://www.hellowork.com/fr-fr/emplois/82945413.html,2026-09-03
linkedin,Prévision des ventes,PRICING ANALYST,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4425461841,2026-09-03
linkedin,Demand Planner,Sales Strategy Analyst,Salesforce,"Paris, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4453099864,2026-09-03
linkedin,Demand Planner,Market Analyst (Industrie) F/H,Tereos,"Moussy-le-Vieux, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4462788010,2026-09-04
linkedin,Data Analyst Retail,Market Intelligence Specialist F/H,Tereos,"Moussy-le-Vieux, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4462785421,2026-09-04
linkedin,Prévision des ventes,Technico Commercial Sédentaire,ifm electronic France,"Noisy-le-Grand, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4460450675,2026-09-04
linkedin,Demand Planner,PREVISIONNISTE DES VENTES (H/F) / CDD,atlasformen,"Paris, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4461380254,2026-09-04
linkedin,Contrôleur de gestion retail,Finance Manager/Contrôleur de gestion | Groupe international,Sander,"Paris, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4460486109,2026-09-04
linkedin,Contrôleur de gestion retail,Analyste Financial Planning and Analysis H/F,Manutan,"Gonesse, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4462804159,2026-09-04
indeed,Data Analyst Retail,Stage – Assistant.e Business Analyst Client Data (F/H) – Janvier 2027,Louis Vuitton,"Paris, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=072d11d252a35230,2026-09-04
indeed,Data Analyst Retail,Data Analyst – Power BI H/F,Jems Group,"Paris, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=721487b3869d834a,2026-09-04
indeed,Data Analyst Retail,Consultant Métier / Business Analyst – Process Mining & Celonis H/F,CLOSTERA,"Paris, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=9bca6bc48ceaa02b,2026-09-04
indeed,Prévision des ventes,Product Manager Oxygen Systems F-H,Safran,"Plaisir, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=5f403c9a2eff44df,2026-09-04
indeed,Prévision des ventes,Responsable Approvisionnements & Gestion des Stocks F/H/X,Touax Corporate,"Puteaux, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=004d579dcbde91f2,2026-09-04
indeed,Prévision des ventes,Responsable Comptes Clients,Adama,"Suresnes, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=c9cfefcf131e8e3b,2026-09-04
indeed,Prévision des ventes,Responsable Comptes Clients - Région Est,Adama,"Suresnes, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=2b15c0e0f2c1f380,2026-09-04
indeed,Prévision des ventes,Ingénieur(e) stagiaire - Prévision de séries temporelles par modèles de fondation appliquée à la Supply Chain (F/H),Mews Partners,"Cachan, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=12d0f894b763cb31,2026-09-04
indeed,Prévision des ventes,Apprenti Data F-H,Safran,"Réau, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=d1f53c6ecc527c4b,2026-09-04
indeed,Prévision des ventes,Stage – Global Inventory & Distribution Planning Assistant F/H,Louis Vuitton,"Paris, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=664bfc9736ad3279,2026-09-04
indeed,Prévision des ventes,Sales /Business Developer B2B f/h,UNOWHY,"Neuilly-sur-Seine, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=c3c76381e0855828,2026-09-04
indeed,Prévision des ventes,[SAISONNIER] Directeur Point de Vente F&B [F/H]/X,Raffles Paris,"Paris, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=bcd2bd08624b5083,2026-09-04
indeed,Prévision des ventes,[CDI] Directeur Administratif & Financier [F/H]/X,Raffles Paris,"Paris, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=de470fb79877a94c,2026-09-04
indeed,Prévision des ventes,Responsable Administration des Ventes & Opérations Commerciales H/F,ORGANOTECHNIE,"La Courneuve, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=00f1556ea8af74e9,2026-09-04
indeed,Prévision des ventes,Responsable Achats Stratégiques Développement et Performance Fournisseurs - H/F,Arabelle Solutions,"Nanterre, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=32780a1dadf3f34f,2026-09-04
indeed,Prévision des ventes,Ingenieur plannificateur industriel H/F,Scientech,"Aulnay-sous-Bois, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=95b248ada600ea7d,2026-09-04
indeed,Contrôleur de gestion retail,Contrôleur.se Financier,PILEJE,"Paris, A8, FR",2026-09-03,https://fr.indeed.com/viewjob?jk=1cf9ff6bb3f37041,2026-09-04
linkedin,Data Analyst Retail,Data Analyst Senior (H/F),DGTL Performance,"Massy, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4462808478,2026-09-04
linkedin,Data Analyst Retail,Senior Quantitative Analyst,F. Schumacher & Co.,"Paris, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4461905192,2026-09-04
linkedin,Data Analyst Retail,Data Analyst Senior BigQuery (H/F),DGTL Performance,"Massy, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4462809156,2026-09-04
linkedin,Data Analyst Retail,Business Analyst Data Product [Luxe-Retail] (H/F),Adone Conseil,"Paris, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4462825002,2026-09-04
linkedin,Demand Planner,Forecaster H/F,Lagardère Travel Retail,"Levallois-Perret, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4433964548,2026-09-04
linkedin,Prévision des ventes,Assistant(e) Des Ventes service commercial France (ADV),CARE Fitness,"Bobigny, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4462850624,2026-09-04
linkedin,Prévision des ventes,Conseillère/Conseiller en vente en Menuiserie - Vitry-sur-seine - CDI 35h,Leroy Merlin,"Vitry-sur-Seine, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4460734223,2026-09-04
linkedin,Prévision des ventes,Climate Sales Officer F/H,Tereos,"Moussy-le-Vieux, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4462849691,2026-09-04
linkedin,Demand Planner,Responsable Sales and Operation Planning  (S&OP) (F/H),Thales,"Rungis, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4462838191,2026-09-04
linkedin,Demand Planner,CDI – Responsable planification et approvisionnement Métadonnées du projet,Laboratoire Garancia,"Paris, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4460719956,2026-09-04
linkedin,Demand Planner,Purchasing and Inventory Manager Group F/H,asmodee,"Boulogne-Billancourt, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4461672009,2026-09-04
linkedin,Demand Planner,Gestionnaire Approvisionnement H/F,ARMAND THIERY,"Levallois-Perret, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4463126063,2026-09-04
linkedin,Contrôleur de gestion retail,Manager Contrôle de Gestion FP&A H/F - Siège - CDI,Coca-Cola Europacific Partners,"Issy-les-Moulineaux, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4462831049,2026-09-04
linkedin,Contrôleur de gestion retail,Contrôleur de gestion opérationnel - ESN H/F,Haltys,"Rueil-Malmaison, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4462831205,2026-09-04
linkedin,Data Analyst Retail,Consultant(e) confirmé(e),Vusion,"Paris, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4461664935,2026-09-05
linkedin,Demand Planner,CMI Analyst France & Strategic Projects,Unilever,"Rueil-Malmaison, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4461916687,2026-09-05
linkedin,Data Analyst Retail,Customer Experience & Services Analyst (F/H) CDI,Unibail-Rodamco-Westfield,"Paris, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4462829759,2026-09-05
linkedin,Data Analyst Retail,Data analyst expert - pilotage commercial H/F,Gan Assurances,"Nanterre, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4461682880,2026-09-05
linkedin,Demand Planner,Supply Chain Management Expert,Novartis,"Paris, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4460740136,2026-09-05
linkedin,Demand Planner,Demand & Supply Planner (H/F),NATUROPERA,"Paris, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4461910488,2026-09-05
linkedin,Demand Planner,Ingénieur(e) Supply Chain F/H,CGI,"Paris, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4426520349,2026-09-05
linkedin,Demand Planner,Scheduler,Laveer Engineering,"Orsay, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4460485787,2026-09-05
linkedin,Contrôleur de gestion retail,CDI - Contrôleur de Gestion H/F,A.S.O. - Amaury Sport Organisation,"Boulogne-Billancourt, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4461910101,2026-09-05
linkedin,Contrôleur de gestion retail,Contrôleur.se Financier,Pileje,"Paris, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4461660233,2026-09-05
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Offres et Projets F/H,Thales,"Vélizy-Villacoublay, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4462834627,2026-09-05
linkedin,Contrôleur de gestion retail,Responsable Contrôle de Gestion H/F,CHANTAL BAUDRON s.a.s.,"Paris, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4462796678,2026-09-05
linkedin,Contrôleur de gestion retail,Directeur de magasin H/F,ORCHESTRA,"Sarcelles, Île-de-France, France",2026-09-03,https://www.linkedin.com/jobs/view/4461647746,2026-09-05
indeed,Prévision des ventes,Strategic Enterprise Account Executive Manufacturing - Data Foundation,Salesforce,"Paris, A8, FR",2026-09-02,https://fr.indeed.com/viewjob?jk=cd5b6c0bc57f2fbc,2026-09-02
hellowork,Data Analyst Retail,Data Analyst Assortiment Retail & Grande Distribution H/F,Skiils,Paris - 75,2026-09-02,https://www.hellowork.com/fr-fr/emplois/82930574.html,2026-09-02
hellowork,Data Analyst Retail,Data Analyst Assortiment Retail & Grande Distribution H/F,Skiils,Paris - 75,2026-09-02,https://www.hellowork.com/fr-fr/emplois/82930572.html,2026-09-02
hellowork,Demand Planner,Stage - Assistant Prévision des Ventes H/F,LDC Groupe,Rungis - 94,2026-09-02,https://www.hellowork.com/fr-fr/emplois/80848563.html,2026-09-02
hellowork,Prévision des ventes,Alternant - Approvisionneur - Approvisionneuse - Gestionnaire des Stocks H/F,CBS Paris,Paris 10e - 75,2026-09-02,https://www.hellowork.com/fr-fr/emplois/82936786.html,2026-09-02
hellowork,Prévision des ventes,Compte-Cle National H/F,Michael Page,Rungis - 94,2026-09-02,https://www.hellowork.com/fr-fr/emplois/82932161.html,2026-09-02
hellowork,Prévision des ventes,Directeur Commercial Constructeur Automobile H/F,Michael Page,Courbevoie - 92,2026-09-02,https://www.hellowork.com/fr-fr/emplois/82932094.html,2026-09-02
hellowork,Prévision des ventes,Gestionnaire de Flux de Matériaux de Support Exportation H/F,Novae,Guyancourt - 78,2026-09-02,https://www.hellowork.com/fr-fr/emplois/82927754.html,2026-09-02
hellowork,Prévision des ventes,Saint Laurent Stage Retail Merchandising Rive Droite Septembre 2026 H/F,Kering,Paris - 75,2026-09-02,https://www.hellowork.com/fr-fr/emplois/82927280.html,2026-09-02
hellowork,Prévision des ventes,Chargé d'Affaires - Ile de France H/F,DMF Réseau DEF,Lognes - 77,2026-09-02,https://www.hellowork.com/fr-fr/emplois/80925719.html,2026-09-02
hellowork,Prévision des ventes,Chargé d'Affaires Grands Projets - Ile-De-France H/F,DMF Réseau DEF,Lognes - 77,2026-09-02,https://www.hellowork.com/fr-fr/emplois/80925729.html,2026-09-02
hellowork,Prévision des ventes,CDD - Data Analyst H/F,Groupement Mousquetaires,Vert-le-Grand - 91,2026-09-02,https://www.hellowork.com/fr-fr/emplois/79711657.html,2026-09-02
hellowork,Demand Planner,Approvisionneur - Planificateur de Production H/F,Grands Moulins de Paris,Ivry-sur-Seine - 94,2026-09-02,https://www.hellowork.com/fr-fr/emplois/82924598.html,2026-09-02
hellowork,Prévision des ventes,Gestionnaire ADV H/F,RIS Intérim,Saint-Denis - 93,2026-09-02,https://www.hellowork.com/fr-fr/emplois/82907254.html,2026-09-02
hellowork,Prévision des ventes,Data Analyst - Product Owner Data Approvisionnement H/F,Skiils,Massy - 91,2026-09-02,https://www.hellowork.com/fr-fr/emplois/82903917.html,2026-09-02
hellowork,Prévision des ventes,Gestionnaire de Stock H/F,GROUPE SAINT-GOBAIN,Gennevilliers - 92,2026-09-02,https://www.hellowork.com/fr-fr/emplois/82901991.html,2026-09-02
hellowork,Contrôleur de gestion retail,Consultant Epm Board Freelance Temps Partiel par Semaine H/F,Apya,Paris - 75,2026-09-02,https://www.hellowork.com/fr-fr/emplois/82903933.html,2026-09-02
linkedin,Data Analyst Retail,Manager BI / Data Analytics [Luxe-Retail] (H/F),Adone Conseil,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462160126,2026-09-02
linkedin,Prévision des ventes,Commercial sédentaire,RS France,"Beauvais, Hauts-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4374372992,2026-09-02
linkedin,Demand Planner,Supply Planner,SUBSTIPHARM,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4451226939,2026-09-02
linkedin,Demand Planner,Manager Supply Chain & Traçabilité [Luxe-Retail] (H/F),Adone Conseil,"Paris, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4462163369,2026-09-02
linkedin,Contrôleur de gestion retail,CONTROLEUR DE GESTION MARCHES ET CAPEX (H/F),Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",2026-09-02,https://www.linkedin.com/jobs/view/4443009110,2026-09-02
