source,search_keyword,title,company,location,date_posted,url,first_seen
indeed,Prévision des ventes,Senior FP&A Analyst,Diffusely,"Paris, A8, FR",2026-08-18,https://fr.indeed.com/viewjob?jk=3ff01b498eee7547,2026-08-19
indeed,Prévision des ventes,Consultant(e) Confirme(e) Data / IA H/F,MC2I,"Paris, A8, FR",2026-08-18,https://fr.indeed.com/viewjob?jk=a26c93cc35e28630,2026-08-19
indeed,Prévision des ventes,Responsable/Manager de salle H/F (restauration),LA CANTINE DES DOCKS,"Paris, A8, FR",2026-08-18,https://fr.indeed.com/viewjob?jk=0759b984a1167744,2026-08-19
indeed,Prévision des ventes,Gestionnaire des stocks H/F,Groupement Mousquetaires,"Vert-Saint-Denis, A8, FR",2026-08-18,https://fr.indeed.com/viewjob?jk=0a5c857c29a065e8,2026-08-19
indeed,Prévision des ventes,Sales & Business Analyst,Movado,"Paris, A8, FR",2026-08-18,https://fr.indeed.com/viewjob?jk=3f99788d8ac7c30c,2026-08-19
indeed,Prévision des ventes,"Account Executive, Matterport - Paris",CoStar Group,"Paris, A8, FR",2026-08-18,https://fr.indeed.com/viewjob?jk=cbc8af824a1bc76c,2026-08-19
indeed,Prévision des ventes,Trade Marketing AC (H/F/N),Bosch,"Saint-Ouen, A8, FR",2026-08-18,https://fr.indeed.com/viewjob?jk=3d049fb14d5cca68,2026-08-19
indeed,Demand Planner,Lead Demand Planner - CDI - Saint-Ouen (93),Foodles,"Saint-Ouen, A8, FR",2026-08-18,https://fr.indeed.com/viewjob?jk=455559cacca3538b,2026-08-19
indeed,Prévision des ventes,Trésorier(e) (H/F),Big Mamma Group,"Paris, A8, FR",2026-08-18,https://fr.indeed.com/viewjob?jk=8fc9f4ff014d5c5d,2026-08-19
indeed,Prévision des ventes,"Responsable Business Unit- Sensibilisation, Formation et Engagement F/H",QualiSocial,"Paris, A8, FR",2026-08-18,https://fr.indeed.com/viewjob?jk=720d002c8e0e5e29,2026-08-19
indeed,Prévision des ventes,Ingénieur Commercial Marchés Publics,Free Pro,"Paris, A8, FR",2026-08-18,https://fr.indeed.com/viewjob?jk=906f3059c9f88c7b,2026-08-19
indeed,Contrôleur de gestion retail,Contrôleur de Gestion Industriel senior H/F,Newrest,"Paris, A8, FR",2026-08-18,https://fr.indeed.com/viewjob?jk=56fc6bb8a8d9bf1a,2026-08-19
linkedin,Data Analyst Retail,Data & Strategy Consultant,SINGULIER,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4427113003,2026-08-17
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion – France – F/H,Omoda | Jaecoo France,"Courbevoie, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4454292349,2026-08-18
linkedin,Demand Planner,Sales & Business Analyst,"Movado Group, Inc","Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4452810073,2026-08-19
linkedin,Data Analyst Retail,Data Analyst (F/H),Valeo,"Créteil, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4455771313,2026-08-19
linkedin,Data Analyst Retail,Consultant Data Analytics - H/F,Onepoint,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4353510246,2026-08-19
linkedin,Data Analyst Retail,Consultant BI (H/F),Davidson consulting,"Boulogne-Billancourt, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4437404593,2026-08-19
linkedin,Data Analyst Retail,Senior Business Data Analyst - Digital Purchases,NielsenIQ,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4445734202,2026-08-19
linkedin,Data Analyst Retail,Web marketing analyst,Stellantis,"Poissy, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4454745698,2026-08-19
linkedin,Data Analyst Retail,Light Division Business Intelligence Analyst,Valeo,"Bobigny, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4455784166,2026-08-19
linkedin,Demand Planner,Aftersales Sales Planning Market France,Stellantis,"Poissy, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4454759608,2026-08-19
linkedin,Prévision des ventes,Chargé Administration des Ventes H/F,Hermès,"Fontenay-sous-Bois, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4436097270,2026-08-19
linkedin,Prévision des ventes,Technicien support des ventes,RS France,"Beauvais, Hauts-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4445124869,2026-08-19
linkedin,Prévision des ventes,Responsable des ventes,Premi Homme,"Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4454757738,2026-08-19
linkedin,Demand Planner,Responsable Pilotes de Flux - CDI - H/F,Lagardère Travel Retail,"Levallois-Perret, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4445946990,2026-08-19
linkedin,Demand Planner,CDI – Responsable Supply Chain Activité Mesure Prêt-à-Porter Homme (h/f),Hermès,"Pantin, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4427481930,2026-08-19
linkedin,Contrôleur de gestion retail,CDI - Contrôleur de gestion H/F,Hermès,"Bobigny, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4445404110,2026-08-19
linkedin,Contrôleur de gestion retail,Hachette Livre - Contrôleur de gestion - CDI - H/F,Hachette Livre,"Vanves, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4452855268,2026-08-19
linkedin,Contrôleur de gestion retail,Contrôleur de gestion/Contrôleuse de gestion,Groupe Hospitalier Diaconesses Croix Saint-Simon,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4452587154,2026-08-19
linkedin,Contrôleur de gestion retail,R&D Product Line Management Controller,Valeo,"Créteil, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4455771312,2026-08-19
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Industriel senior H/F,Newrest,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4455706562,2026-08-19
linkedin,Contrôleur de gestion retail,Chargé des opérations retail - CDI - H/F,Lagardère Travel Retail,"Levallois-Perret, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4445946987,2026-08-19
linkedin,Data Analyst Retail,Alternance – Data Analyst (PBI) & Etudes de Marché F/H,TotalEnergies,"Courbevoie, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4455778171,2026-08-20
linkedin,Data Analyst Retail,Manager Consumer Insights H/F,Philip Morris International,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4455956388,2026-08-20
linkedin,Data Analyst Retail,Développeur BI – Strategy / Tableau Cloud sénior (H/F),PREREQUIS,"Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4452197878,2026-08-20
linkedin,Data Analyst Retail,Senior Consultant- Business Strategy,SINGULIER,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4433509698,2026-08-20
linkedin,Prévision des ventes,Ingénieur Technico-Commercial / Commercial Itinérant H/F - Pro'Fil,Saint-Gobain,"Meaux, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4341818830,2026-08-20
linkedin,Prévision des ventes,Head of DSO France H/F,Straumann Group,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4452835639,2026-08-20
linkedin,Prévision des ventes,"CDI - Responsable Adjoint de Boutique H/F - Breguet, Paris",Montres Breguet,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4442848847,2026-08-20
linkedin,Prévision des ventes,CDI - SUPERVISOR (H/F) - GALERIES LAFAYETTE HAUSSMANN,JACQUEMUS,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4436049850,2026-08-20
linkedin,Prévision des ventes,Conseiller de vente - La Samaritaine H/F,Diptyque Paris,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4455743420,2026-08-20
linkedin,Prévision des ventes,FR-Expert,Apple,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4443232311,2026-08-20
linkedin,Prévision des ventes,"Assistant Commercial CNPP Paris, Ile-de-France",CNPP,"Clichy, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4454494298,2026-08-20
linkedin,Prévision des ventes,Chargé de mission commercial - H/F,Groupe LHOTELLIER,"Vaux-sur-Eure, Normandy, France",2026-08-18,https://www.linkedin.com/jobs/view/4452585963,2026-08-20
linkedin,Prévision des ventes,Team Leader Wholesale France (H/F),Bloch consulting,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4455719680,2026-08-20
linkedin,Prévision des ventes,Regional Sales Manager – France,Omoda | Jaecoo France,"Courbevoie, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4454402265,2026-08-20
linkedin,Demand Planner,Supply Chain & Procurement Specialist,Darwin Microfluidics,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4455737226,2026-08-20
linkedin,Contrôleur de gestion retail,Manager de magasin junior - Supermarché (F/H),Carrefour,"Saint-Pierre-lès-Nemours, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4451661322,2026-08-20
linkedin,Contrôleur de gestion retail,Wholesale Visual Merchandising Manager Europe - Luxury Jewellery Brand,MODE SEARCH Ltd.,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4454740910,2026-08-20
linkedin,Contrôleur de gestion retail,Finance Manager,Motion Society,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4455576946,2026-08-20
linkedin,Contrôleur de gestion retail,FP&A Senior Controller,ALBRIDGE - Executive Search,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4454709706,2026-08-20
linkedin,Contrôleur de gestion retail,Finance Manager/Responsable Financier(ère),SUMMIT Paris,"Paris, Île-de-France, France",2026-08-18,https://www.linkedin.com/jobs/view/4455711494,2026-08-20
hellowork,Prévision des ventes,Approvisionneur H/F,Alveor,Bonneuil-sur-Marne - 94,2026-08-17,https://www.hellowork.com/fr-fr/emplois/82353478.html,2026-08-17
linkedin,Prévision des ventes,Zone Manager Vente et qualité région Centre-Est,Toyota Compiègne Gueudet 1880,"Vaucresson, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4452212923,2026-08-17
linkedin,Demand Planner,CDI - Assistant Planning F/H,"GROUPE BON MARCHÉ : Le Bon Marché Rive Gauche, La Grande Epicerie de Paris et la Samaritaine","Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4454226524,2026-08-18
indeed,Prévision des ventes,Contrôleur de gestion/ Data Analyst Senior F/H,Groupe BPCE,"Paris, A8, FR",2026-08-17,https://fr.indeed.com/viewjob?jk=60a7db1fa0906d53,2026-08-18
indeed,Prévision des ventes,Responsable Commercial Export – Solutions Agronomiques (H/F),OpSales,"Paris, A8, FR",2026-08-17,https://fr.indeed.com/viewjob?jk=f06cb75e660be876,2026-08-18
indeed,Prévision des ventes,Chef de produit confirmé,HANA Group,"Levallois-Perret, A8, FR",2026-08-17,https://fr.indeed.com/viewjob?jk=114cdb5a94d86adb,2026-08-18
indeed,Prévision des ventes,Responsable crédit et comptabilité client H/F,Guinot Mary Cohr,"Neuilly-sur-Seine, A8, FR",2026-08-17,https://fr.indeed.com/viewjob?jk=9bfada9e8dfc4fca,2026-08-18
indeed,Prévision des ventes,Administration des ventes H/F,calestor,"Gennevilliers, A8, FR",2026-08-17,https://fr.indeed.com/viewjob?jk=96ff2691a2077ecd,2026-08-18
linkedin,Demand Planner,WFM Global Capacity Planning Lead,Allianz Partners,"St.-Ouen, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4454080373,2026-08-16
linkedin,Contrôleur de gestion retail,Contrôleur de gestion (F/M),Omoda | Jaecoo France,"Courbevoie, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4449384123,2026-08-09
linkedin,Prévision des ventes,Chargé de commercialisation (F/H),Carrefour,"Massy, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4441504743,2026-08-17
linkedin,Data Analyst Retail,Chargé(e) de traitements statistiques F/H/NB - CDI,Disneyland Paris,"Serris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4455296782,2026-08-18
linkedin,Data Analyst Retail,Data Analyst - Data Steward H/F,French bee,"Paray-Vieille-Poste, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4452281246,2026-08-18
linkedin,Data Analyst Retail,Consultant Data / Digital (junior) - Paris,Cartelis,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4454279154,2026-08-18
linkedin,Data Analyst Retail,Business Analyst Supply Chain F/H,Thales,"Vélizy-Villacoublay, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4428168857,2026-08-18
linkedin,Demand Planner,"Market Analytics Lead, France & Italy",eBay,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4425332314,2026-08-18
linkedin,Data Analyst Retail,Analyste Pricing E-commerce (F/H) - en alternance,Carrefour,"Massy, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4452289131,2026-08-18
linkedin,Prévision des ventes,CDI - Responsable des opérations de Ventes physiques Exceptionnelles - H/F,Hermès,"Pantin, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4454403274,2026-08-18
linkedin,Prévision des ventes,Key Account Representative,"Mattel, Inc.","Bagneux, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4452280654,2026-08-18
linkedin,Prévision des ventes,Business Excellence Manager Europe,Sobi - Swedish Orphan Biovitrum AB (publ),"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4445949362,2026-08-18
linkedin,Prévision des ventes,Sales Manager/Specialist,AUX,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4452261569,2026-08-18
linkedin,Demand Planner,Inventory & Planning Manager - Western Europe,SharkNinja,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4455272147,2026-08-18
linkedin,Demand Planner,CDI – Responsable planification et approvisionnement,Laboratoire Garancia,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4452281092,2026-08-18
linkedin,Demand Planner,Supply chain planner - Kinaxis - H/F,NEO2,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4434017646,2026-08-18
linkedin,Demand Planner,Chef(fe) de Projet Supply Chain Parfums,Cartier,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4445146131,2026-08-18
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion H/F,Groupe CAT,"Suresnes, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4454426521,2026-08-18
linkedin,Contrôleur de gestion retail,Contrôleur de gestion,Polygon France,,2026-08-17,https://www.linkedin.com/jobs/view/4455358796,2026-08-18
linkedin,Contrôleur de gestion retail,Contrôleur de gestion sociale (H/F),ALDI France,"Villepinte, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4452266650,2026-08-18
linkedin,Contrôleur de gestion retail,Contrôle de gestion opérationnel H/F,Groupe Léon Grosse,"Versailles, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4455289516,2026-08-18
linkedin,Contrôleur de gestion retail,Contrôleur de gestion/ Data Analyst Senior F/H,Groupe BPCE,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4455321502,2026-08-18
linkedin,Contrôleur de gestion retail,Contrôleur financier/Contrôleuse financière,FUNECAP GROUPE,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4452234306,2026-08-18
linkedin,Contrôleur de gestion retail,Responsable administratif et financier/Responsable administrative et financière,KINTO Mobility,"Vaucresson, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4454241363,2026-08-18
linkedin,Contrôleur de gestion retail,Responsable des Engagements,Établissement public d'aménagement Paris-Saclay,"Palaiseau, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4452267783,2026-08-18
linkedin,Contrôleur de gestion retail,Responsable administratif et comptable H/F,Hays,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4452280008,2026-08-18
linkedin,Contrôleur de gestion retail,Responsable financier (H/F),Randstad France,"Châtillon, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4365092529,2026-08-18
linkedin,Contrôleur de gestion retail,Regional Process Lead - Record to Report (H/F/X),CHANEL,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4397611396,2026-08-18
linkedin,Contrôleur de gestion retail,Auditeur interne  (F/H),ALDI France,"Villepinte, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4452247066,2026-08-18
linkedin,Prévision des ventes,Junior Ecommerce Manager,SharkNinja,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4455275128,2026-08-19
linkedin,Data Analyst Retail,Home Delivery Performance Manager,QSRP,"Montrouge, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4455277748,2026-08-19
linkedin,Data Analyst Retail,Home Delivery Performance Manager,GO! FISH Italia,"Montrouge, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4452292284,2026-08-19
linkedin,Data Analyst Retail,Stage - Business Analyst France,Guerlain,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4445916974,2026-08-19
linkedin,Data Analyst Retail,Data Engineer / Data Analyst confirmé à expert (F/H),ASI ®,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4442851684,2026-08-19
linkedin,Data Analyst Retail,Commercial Data Analytics Intern (H/F),Picnic Technologies,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4277200120,2026-08-19
linkedin,Data Analyst Retail,Assistant Business Analyst & Retail Activation - Stage F/H,Christian Dior Couture,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4455251023,2026-08-19
linkedin,Prévision des ventes,AGENT DE RESERVATION GROUPES - HOTEL MANAGE - (X/F/H),Mercure Hotels,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4454264427,2026-08-19
linkedin,Prévision des ventes,Coordinateur Fast Flow Ultrasons,Philips,"Suresnes, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4454239932,2026-08-19
linkedin,Prévision des ventes,Conseiller de Vente & Gestionnaire de Pièces de Rechange Automobile,Toyota Compiègne Gueudet 1880,"Le Chesnay-Rocquencourt, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4452211976,2026-08-19
linkedin,Prévision des ventes,Coordinateur Commercial ( automobile ) - H/F,MSX International,"Nanterre, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4445950989,2026-08-19
linkedin,Prévision des ventes,Responsable adjoint - Paris -CDI H/F,Fursac,"Paris, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4455278725,2026-08-19
linkedin,Contrôleur de gestion retail,Contrôleur Trésorerie Groupe H/F,Verallia,"Courbevoie, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4452264100,2026-08-19
linkedin,Contrôleur de gestion retail,Finance/Controlling Support Manager H/F,Gi Group Holding,"Courbevoie, Île-de-France, France",2026-08-17,https://www.linkedin.com/jobs/view/4428952015,2026-08-19
